日期,最新值,涨跌幅,近3月涨跌幅,近6月涨跌幅,近1年涨跌幅,近2年涨跌幅,近3年涨跌幅
2015-10-14,662,-0.30120482,-15.56122449,8.88157895,-30.46218487,-44.1350211,-14.69072165
2015-10-15,661,-0.1510574,-17.47815231,8.71710526,-29.97881356,-44.26644182,-13.93229167
2015-10-16,658,-0.45385779,-20.04860267,7.51633987,-29.47481243,-45.12093411,-12.73209549
2015-10-19,656,-0.30395137,-22.45862884,5.97738288,-28.92741062,-45.91920857,-10.38251366
2015-10-20,654,-0.30487805,-24.12993039,5.82524272,-28.60262009,-46.08408904,-10.6557377
2015-10-21,652,-0.3058104,-25.48571429,5.33117932,-28.43029638,-46.6011466,-10.92896175
2015-10-22,649,-0.4601227,-26.99662542,4.67741935,-28.44542448,-47.14983713,-9.98613037
2015-10-23,648,-0.1540832,-27.67857143,4.34782609,-28.47682119,-47.86806114,-9.4972067
2015-10-26,646,-0.30864198,-28.14238042,3.52564103,-28.22222222,-48.64864865,-7.58226037
2015-10-27,645,-0.15479876,-28.57142857,3.03514377,-28.25361513,-48.7281399,-7.72532189
2015-10-28,643,-0.31007752,-28.79291251,2.38853503,-28.39643653,-48.96825397,-8.01144492
2015-10-29,633,-1.55520995,-29.51002227,0.9569378,-29.35267857,-50.0,-8.65800866
2015-10-30,629,-0.63191153,-29.48430493,0.64,-29.40516274,-50.39432177,-8.70827286
2015-11-02,620,-1.43084261,-31.03448276,-0.1610306,-30.49327354,-51.29615082,-7.32436472
2015-11-03,609,-1.77419355,-32.33333333,-1.93236715,-31.49606299,-52.16025137,-6.7381317
2015-11-04,596,-2.13464696,-33.70411568,-4.0257649,-32.88288288,-53.4375,-8.72894334
2015-11-05,584,-2.01342282,-35.18312986,-5.50161812,-34.23423423,-54.55252918,-11.78247734
2015-11-06,571,-2.2260274,-36.83628319,-7.60517799,-35.5530474,-55.77072037,-12.6911315
2015-11-09,562,-1.57618214,-37.83185841,-9.06148867,-36.20885358,-57.26235741,-13.40523883
2015-11-10,554,-1.42348754,-38.5127636,-10.35598706,-36.9738339,-57.87072243,-14.63790447
2015-11-11,543,-1.98555957,-39.66666667,-11.99351702,-38.01369863,-58.86363636,-16.33281972
2015-11-12,533,-1.84162063,-40.71190211,-13.89337641,-38.94616266,-59.65177896,-18.25153374
2015-11-13,523,-1.87617261,-41.95338513,-16.18589744,-40.09163803,-60.52830189,-19.90811639
2015-11-16,516,-1.33843212,-42.98342541,-17.8343949,-41.02857143,-61.89069424,-23.4421365
2015-11-17,504,-2.3255814,-44.49339207,-19.74522293,-42.4,-62.77695716,-25.22255193
2015-11-18,491,-2.57936508,-46.33879781,-21.56549521,-44.26787741,-63.89705882,-27.15133531
2015-11-19,479,-2.44399185,-47.93478261,-23.36,-47.01327434,-64.85693324,-30.27656477
2015-11-20,472,-1.46137787,-48.91774892,-24.23756019,-49.02807775,-65.57257476,-32.08633094
2015-11-23,469,-0.63559322,-49.56989247,-25.19936204,-50.21231423,-66.33165829,-35.22099448
2015-11-24,467,-0.42643923,-49.94640943,-25.51834131,-51.15062762,-66.47523331,-35.49723757
2015-11-25,467,0.0,-50.0,-25.51834131,-51.8556701,-66.73789174,-35.49723757
2015-11-26,467,0.0,-49.94640943,-25.99049128,-52.34693878,-67.06629055,-36.20218579
2015-11-27,467,0.0,-49.83888292,-26.45669291,-52.54065041,-67.59195003,-37.06199461
2015-11-30,469,0.42826552,-49.2972973,-27.51159196,-52.43407708,-68.20338983,-38.77284595
2015-12-01,471,0.42643923,-48.35526316,-27.7607362,-52.37613751,-68.06779661,-38.51174935
2015-12-02,472,0.21231423,-47.32142857,-27.71822358,-52.17831814,-68.27956989,-38.38120104
2015-12-03,470,-0.42372881,-46.71201814,-28.13455657,-52.23577236,-68.81220969,-39.11917098
2015-12-04,469,-0.21276596,-46.09195402,-28.28746177,-52.14285714,-69.18528252,-39.16990921
2015-12-07,465,-0.85287846,-45.74095683,-29.11585366,-52.11122554,-70.03865979,-38.81578947
2015-12-08,461,-0.86021505,-45.63679245,-29.61832061,-52.4251806,-70.29639175,-39.34210526
2015-12-09,460,-0.21691974,-45.10739857,-29.66360856,-52.38095238,-70.45600514,-39.47368421
2015-12-10,455,-1.08695652,-44.7815534,-31.16490166,-52.60416667,-70.72072072,-39.41411451
2015-12-11,451,-0.87912088,-44.32098765,-32.58594918,-52.67576076,-71.08974359,-39.94673768
2015-12-14,450,-0.22172949,-43.6795995,-33.62831858,-52.63157895,-71.02382486,-39.59731544
2015-12-15,449,-0.22222222,-43.09252218,-34.45255474,-52.58711721,-71.08821636,-39.73154362
2015-12-16,448,-0.22271715,-42.78416347,-35.53956835,-52.44161359,-71.02199224,-39.86577181
2015-12-17,448,0.0,-41.96891192,-36.54390935,-51.93133047,-70.92796885,-39.62264151
2015-12-18,449,0.22321429,-41.07611549,-37.2027972,-51.45945946,-70.40210943,-39.1598916
2015-12-20,449,0.0,-41.07611549,-37.72538141,-51.03598691,-69.70310391,-38.91156463
2015-12-21,449,0.0,-40.68692206,-37.72538141,-51.03598691,-69.70310391,-38.66120219
2015-12-22,449,0.0,-40.05340454,-37.81163435,-50.4415011,-69.70310391,-38.66120219
2015-12-23,450,0.22271715,-39.35309973,-37.58668516,-49.83277592,-69.34604905,-38.52459016
2015-12-24,450,0.0,-39.02439024,-37.7593361,-49.26719278,-69.02959394,-38.18681319
2016-01-04,449,-0.22222222,-35.02170767,-37.29050279,-49.2081448,-64.81191223,-39.24221922
2016-01-05,445,-0.8908686,-35.31976744,-37.84916201,-49.02634593,-65.12539185,-39.7834912
2016-01-06,442,-0.6741573,-35.09544787,-38.86583679,-48.66434379,-64.32606941,-40.1894452
2016-01-07,436,-1.35746606,-35.50295858,-41.23989218,-48.27995255,-63.78737542,-41.00135318
2016-01-08,430,-1.37614679,-36.01190476,-42.66666667,-47.56097561,-63.89588581,-41.89189189
2016-01-11,422,-1.86046512,-36.92077728,-44.98044329,-47.25,-64.53781513,-43.3557047
2016-01-12,416,-1.42180095,-37.53753754,-45.76271186,-46.52956298,-65.04201681,-44.16107383
2016-01-13,412,-0.96153846,-37.95180723,-46.77002584,-46.00262123,-65.40722082,-44.69798658
2016-01-14,402,-2.42718447,-39.27492447,-48.7244898,-46.54255319,-66.19007569,-45.89502019
2016-01-15,394,-1.99004975,-40.39334342,-50.81148564,-46.39455782,-66.66666667,-46.75675676
2016-01-18,388,-1.52284264,-41.03343465,-54.13711584,-45.81005587,-66.69527897,-46.84931507
2016-01-19,381,-1.80412371,-41.92073171,-54.96453901,-45.49356223,-67.29613734,-47.80821918
2016-01-20,372,-2.36220472,-43.11926606,-56.84454756,-45.61403509,-67.76429809,-49.04109589
2016-01-21,366,-1.61290323,-43.86503067,-58.17142857,-45.6166419,-67.92287467,-49.72527473
2016-01-22,358,-2.18579235,-44.83821263,-59.73003375,-45.67526555,-68.31858407,-50.34674064
2016-01-25,350,-2.23463687,-45.98765432,-61.06785317,-46.15384615,-68.52517986,-50.77355837
2016-01-26,338,-3.42857143,-47.67801858,-62.40266963,-47.35202492,-69.60431655,-52.46132208
2016-01-27,327,-3.25443787,-49.30232558,-63.78737542,-48.25949367,-70.21857923,-54.00843882
2016-01-28,316,-3.36391437,-50.85536547,-65.0055371,-48.86731392,-70.71362373,-55.49295775
2016-01-29,304,-3.79746835,-51.97472354,-66.14699332,-49.24874791,-71.21212121,-56.25899281
2016-02-01,299,-1.64473684,-52.46422893,-66.74082314,-48.88888889,-69.97991968,-56.15835777
2016-02-02,289,-3.34448161,-53.38709677,-67.85317019,-49.02998236,-70.98393574,-57.62463343
2016-02-03,280,-3.11418685,-54.02298851,-68.88888889,-49.64028777,-71.28205128,-58.94428152
2016-02-04,271,-3.21428571,-54.53020134,-69.85539488,-50.27522936,-71.80020812,-60.20558003
2016-02-12,243,-10.33210332,-54.40900563,-72.96996663,-51.00806452,-74.09381663,-63.62275449
2016-02-15,247,1.64609053,-52.77246654,-72.70718232,-49.17695473,-75.250501,-63.24404762
2016-02-16,252,2.0242915,-51.1627907,-72.15469613,-47.5,-74.749499,-62.5
2016-02-17,259,2.77777778,-48.61111111,-71.47577093,-46.04166667,-74.75633528,-61.45833333
2016-02-18,270,4.24710425,-45.0101833,-70.49180328,-43.51464435,-74.26120114,-60.23564065
2016-02-19,286,5.92592593,-40.29227557,-68.91304348,-40.78674948,-73.22097378,-58.36972344
2016-02-22,298,4.1958042,-36.86440678,-67.95698925,-39.18367347,-72.85974499,-58.43793584
2016-02-23,310,4.02684564,-33.90191898,-66.66666667,-36.99186992,-71.76684882,-56.76429568
2016-02-24,321,3.5483871,-31.2633833,-65.59485531,-34.48979592,-70.71167883,-55.23012552
2016-02-25,328,2.18068536,-29.76445396,-64.88222698,-33.87096774,-70.0729927,-54.6961326
2016-02-26,333,1.52439024,-28.69379015,-64.30868167,-34.18972332,-69.64448496,-54.63215259
2016-02-29,339,1.8018018,-27.71855011,-63.35135135,-34.17475728,-69.26563917,-55.62827225
2016-03-01,345,1.7699115,-26.75159236,-62.17105263,-33.00970874,-68.72166818,-55.82586428
2016-03-02,350,1.44927536,-25.84745763,-60.9375,-33.71212121,-68.26835902,-55.18565941
2016-03-03,363,3.71428571,-22.76595745,-58.84353741,-32.90203327,-67.20867209,-53.52112676
2016-03-04,371,2.20385675,-20.89552239,-57.35632184,-32.54545455,-66.7264574,-53.68289638
2016-03-07,377,1.61725067,-18.92473118,-56.00933489,-33.39222615,-66.66666667,-55.75117371
2016-03-08,386,2.3872679,-16.26898048,-54.48113208,-31.80212014,-65.8709107,-55.32407407
2016-03-09,399,3.36787565,-13.26086957,-52.38663484,-30.36649215,-64.72148541,-53.81944444
2016-03-10,412,3.25814536,-9.45054945,-50.0,-28.96551724,-63.764292,-52.31481481
2016-03-11,420,1.94174757,-6.87361419,-48.14814815,-28.69269949,-63.4464752,-52.05479452
2016-03-14,427,1.66666667,-5.11111111,-46.55819775,-29.5379538,-63.90532544,-53.23110624
2016-03-15,432,1.17096019,-3.78619154,-45.24714829,-28.71287129,-63.48267117,-53.2972973
2016-03-16,439,1.62037037,-2.00892857,-43.93358876,-28.15057283,-62.8909552,-52.54054054
2016-03-17,445,1.3667426,-0.66964286,-42.35751295,-27.75974026,-62.63643997,-51.89189189
2016-03-18,449,0.8988764,0.0,-41.07611549,-27.929374,-62.52086811,-52.08110993
2016-03-21,460,2.44988864,2.44988864,-39.2338177,-27.55905512,-61.95202647,-52.47933884
2016-03-22,464,0.86956522,3.34075724,-38.05073431,-26.92913386,-61.62117452,-52.55623722
2016-03-23,468,0.86206897,4.0,-36.92722372,-26.875,-61.29032258,-52.14723926
2016-03-24,473,1.06837607,5.11111111,-35.90785908,-26.66666667,-60.81193041,-51.63599182
2016-03-29,474,0.21141649,5.33333333,-33.52033661,-26.73879444,-57.48878924,-49.78813559
2016-03-30,475,0.21097046,5.55555556,-32.43243243,-26.81047766,-57.39910314,-49.68220339
2016-03-31,476,0.21052632,5.77777778,-32.29018492,-26.76923077,-56.33027523,-49.57627119
2016-04-04,479,0.6302521,6.68151448,-30.68017366,-24.68553459,-52.24327019,-47.65027322
2016-04-05,479,0.0,7.64044944,-30.37790698,-24.68553459,-52.24327019,-47.47807018
2016-04-06,482,0.6263048,9.04977376,-29.22173275,-24.21383648,-51.9441675,-47.14912281
2016-04-07,485,0.62240664,11.23853211,-28.25443787,-23.13787639,-50.61099796,-46.82017544
2016-04-08,488,0.6185567,13.48837209,-27.38095238,-21.79487179,-49.43005181,-46.19625138
2016-04-11,492,0.81967213,16.58767773,-26.4573991,-19.73898858,-46.92556634,-45.39400666
2016-04-12,498,1.2195122,19.71153846,-25.22522523,-18.76019576,-46.27831715,-44.78935698
2016-04-13,506,1.6064257,22.81553398,-23.79518072,-16.91297209,-45.41531823,-43.90243902
2016-04-14,514,1.58102767,27.86069652,-22.35649547,-15.46052632,-44.19109663,-43.01552106
2016-04-15,525,2.14007782,33.24873096,-20.57488654,-13.65131579,-42.68558952,-41.79600887
2016-04-18,529,0.76190476,36.34020619,-19.60486322,-14.53957997,-41.74008811,-41.09131403
2016-04-19,534,0.94517958,40.15748031,-18.59756098,-13.73182553,-41.18942731,-40.79822616
2016-04-20,543,1.68539326,45.96774194,-16.97247706,-12.13592233,-40.19823789,-39.80044346
2016-04-21,551,1.4732965,50.54644809,-15.49079755,-10.98546042,-39.31718062,-38.9135255
2016-04-22,558,1.27041742,55.86592179,-14.02157165,-10.0,-38.61386139,-38.13747228
2016-04-25,562,0.71684588,60.57142857,-13.27160494,-9.93589744,-38.37719298,-37.83185841
2016-04-26,564,0.35587189,66.86390533,-12.69349845,-9.61538462,-38.15789474,-37.33333333
2016-04-27,573,1.59574468,75.2293578,-11.1627907,-8.46645367,-37.17105263,-36.33333333
2016-04-28,578,0.87260035,82.91139241,-10.1088647,-7.96178344,-36.89956332,-35.77777778
2016-04-29,582,0.69204152,91.44736842,-8.05687204,-7.17703349,-36.87635575,-34.97206704
2016-05-03,583,0.17182131,108.21428571,-4.26929392,-6.11916264,-36.28415301,-33.44748858
2016-05-04,583,0.0,115.12915129,-2.18120805,-6.11916264,-36.28415301,-33.44748858
2016-05-05,582,-0.17152659,114.7601476,-0.34246575,-5.82524272,-36.39344262,-33.56164384
2016-05-06,578,-0.68728522,113.28413284,1.22591944,-6.47249191,-36.96837514,-34.01826484
2016-05-09,575,-0.51903114,112.17712177,2.31316726,-6.9579288,-36.74367437,-33.83199079
2016-05-10,567,-1.39130435,109.22509225,2.3465704,-8.25242718,-37.62376238,-34.52655889
2016-05-11,560,-1.2345679,106.64206642,3.13075506,-9.23824959,-38.39383938,-35.33487298
2016-05-12,555,-0.89285714,128.39506173,4.12757974,-10.33925687,-38.67403315,-35.91224018
2016-05-13,553,-0.36036036,127.57201646,5.73613767,-11.37820513,-38.82743363,-35.77235772
2016-05-16,552,-0.18083183,119.04761905,6.97674419,-12.10191083,-38.59844271,-35.28722157
2016-05-17,552,0.0,113.12741313,9.52380952,-12.10191083,-38.59844271,-35.13513514
2016-05-18,553,0.18115942,104.81481481,12.62729124,-11.66134185,-38.48720801,-35.01762632
2016-05-19,558,0.90415913,95.1048951,16.49269311,-10.72,-37.72321429,-34.43008226
2016-05-20,562,0.71684588,96.5034965,19.06779661,-9.79133226,-36.92480359,-34.03755869
2016-05-23,565,0.53380783,82.25806452,20.46908316,-9.88835726,-34.75750577,-33.91812865
2016-05-24,568,0.53097345,76.9470405,21.62740899,-9.40988836,-34.41108545,-33.72228705
2016-05-25,571,0.52816901,74.08536585,22.26980728,-8.93141946,-34.06466513,-33.3722287
2016-05-26,575,0.70052539,72.67267267,23.12633833,-8.8748019,-33.60277136,-32.90548425
2016-05-27,579,0.69565217,73.87387387,23.98286938,-8.81889764,-32.28070175,-32.43873979
2016-05-31,580,0.17271157,71.09144543,23.6673774,-10.35548686,-30.12048193,-33.40987371
2016-06-01,578,-0.34482759,67.53623188,22.71762208,-11.34969325,-30.36144578,-33.63949483
2016-06-02,575,-0.51903114,64.28571429,21.8220339,-11.94486983,-30.63932449,-33.98392652
2016-06-03,574,-0.17391304,58.12672176,22.12765957,-12.2324159,-30.75995175,-34.24971363
2016-06-06,570,-0.69686411,53.63881402,21.53518124,-13.1097561,-28.9276808,-35.59322034
2016-06-07,567,-0.52631579,50.39787798,21.93548387,-13.56707317,-29.30174564,-36.22047244
2016-06-10,557,-1.76366843,35.19417476,22.41758242,-15.73373676,-29.2249047,-37.41573034
2016-06-13,554,-0.53859964,31.9047619,22.83813747,-18.28908555,-25.93582888,-38.10055866
2016-06-14,552,-0.36101083,29.27400468,22.66666667,-18.5840708,-26.20320856,-38.66666667
2016-06-15,552,0.0,27.77777778,22.93986637,-19.41605839,-26.20320856,-38.66666667
2016-06-16,554,0.36231884,26.19589977,23.66071429,-20.28776978,-25.13513514,-38.44444444
2016-06-17,555,0.18050542,24.71910112,23.88392857,-21.38810198,-23.34254144,-38.33333333
2016-06-20,559,0.72072072,24.49888641,24.49888641,-22.46879334,-20.59659091,-38.97379913
2016-06-21,553,-1.07334526,20.2173913,23.16258352,-23.30097087,-21.44886364,-40.08667389
2016-06-22,570,3.07414105,22.84482759,26.94877506,-21.05263158,-19.03409091,-38.24485374
2016-06-23,577,1.22807018,23.29059829,28.22222222,-19.97226075,-17.68901569,-37.4864572
2016-06-24,583,1.03986135,23.25581395,29.55555556,-19.3637621,-15.99423631,-37.31182796
2016-06-27,587,0.68610635,24.10147992,30.44444444,-18.81051176,-13.42182891,-38.21052632
2016-06-28,593,1.02214651,25.36997886,31.77777778,-17.98063624,-12.53687316,-37.84067086
2016-06-29,606,2.19224283,27.84810127,34.66666667,-16.06648199,-10.61946903,-36.47798742
2016-06-30,619,2.14521452,30.04201681,37.55555556,-13.42657343,-8.2962963,-35.11530398
2016-07-01,627,1.29240711,31.72268908,39.33333333,-12.06171108,-7.24852071,-34.27672956
2016-07-04,633,0.9569378,32.15031315,40.97995546,-11.59217877,-7.18475073,-32.08154506
2016-07-05,637,0.63191153,32.98538622,43.14606742,-11.03351955,-6.59824047,-31.06060606
2016-07-06,639,0.31397174,32.57261411,44.57013575,-11.61825726,-6.30498534,-30.84415584
2016-07-07,644,0.78247261,32.78350515,47.70642202,-13.20754717,-6.12244898,-30.3030303
2016-07-08,647,0.46583851,32.58196721,50.46511628,-13.73333333,-5.8224163,-29.67391304
2016-07-11,651,0.61823802,32.31707317,54.26540284,-15.12385919,-4.12371134,-27.74694784
2016-07-12,666,2.30414747,33.73493976,60.09615385,-13.16818774,-1.91458027,-25.75250836
2016-07-13,679,1.95195195,34.18972332,64.80582524,-12.27390181,0.0,-24.303233
2016-07-14,686,1.03092784,33.46303502,70.64676617,-12.5,1.62962963,-23.52285396
2016-07-15,693,1.02040816,32.0,75.88832487,-13.48314607,3.27868852,-22.48322148
2016-07-18,697,0.57720058,31.75803403,79.63917526,-17.61229314,5.76631259,-22.29654404
2016-07-19,700,0.43041607,31.08614232,83.72703412,-17.25768322,6.2215478,-22.04899777
2016-07-20,702,0.28571429,29.28176796,88.70967742,-18.56148492,6.52503794,-21.82628062
2016-07-21,701,-0.14245014,27.22323049,91.53005464,-19.88571429,6.37329287,-21.9376392
2016-07-22,698,-0.42796006,25.08960573,94.97206704,-21.4848144,5.59757943,-22.61640798
2016-07-25,697,-0.14326648,24.02135231,99.14285714,-22.46941046,2.65095729,-23.9912759
2016-07-26,690,-1.00430416,22.34042553,104.14201183,-23.24805339,1.62002946,-24.75463468
2016-07-27,684,-0.86956522,19.37172775,109.17431193,-24.25249169,0.73637703,-25.4089422
2016-07-28,676,-1.16959064,16.9550173,113.92405063,-25.13842746,-1.16959064,-26.28135224
2016-07-29,671,-0.73964497,15.29209622,120.72368421,-25.27839644,-2.47093023,-26.98585419
2016-08-01,667,-0.59612519,14.604811,123.07692308,-25.80645161,-8.37912088,-26.62266227
2016-08-02,663,-0.59970015,13.91752577,129.41176471,-26.25139043,-8.92857143,-26.98237885
2016-08-03,660,-0.45248869,13.20754717,135.71428571,-26.66666667,-9.34065934,-27.31277533
2016-08-04,654,-0.90909091,12.17838765,141.32841328,-27.25250278,-11.62162162,-27.97356828
2016-08-05,647,-1.07033639,11.16838488,138.74538745,-28.190899,-14.07702523,-28.74449339
2016-08-08,645,-0.30911901,11.5916955,138.00738007,-28.65044248,-19.7761194,-29.35377875
2016-08-09,642,-0.46511628,11.65217391,136.900369,-28.98230088,-20.14925373,-29.52799122
2016-08-10,639,-0.46728972,12.6984127,135.79335793,-29.07880133,-20.52238806,-29.85729967
2016-08-11,640,0.15649452,14.28571429,136.16236162,-28.88888889,-21.85592186,-29.74753019
2016-08-12,643,0.46875,15.85585586,164.6090535,-28.47608454,-22.43667069,-29.34065934
2016-08-15,646,0.46656299,16.81735986,161.53846154,-28.61878453,-26.33979475,-29.24424973
2016-08-16,652,0.92879257,18.11594203,158.73015873,-27.9558011,-25.65564424,-28.8209607
2016-08-17,666,2.14723926,20.65217391,157.14285714,-26.65198238,-24.05929304,-27.29257642
2016-08-18,677,1.65165165,22.42314647,150.74074074,-26.01092896,-23.84701912,-26.09170306
2016-08-19,686,1.32939439,22.9390681,139.86013986,-25.43478261,-23.94678492,-25.19083969
2016-08-22,694,1.16618076,23.48754448,132.88590604,-25.37634409,-25.93383138,-24.97297297
2016-08-23,702,1.15273775,24.24778761,126.4516129,-24.51612903,-25.08004269,-24.27184466
2016-08-24,706,0.56980057,24.29577465,119.9376947,-24.3301179,-24.65314835,-23.8403452
2016-08-25,712,0.84985836,24.69352014,117.07317073,-23.76873662,-24.01280683,-23.19309601
2016-08-26,715,0.42134831,24.34782609,114.71471471,-23.36548767,-24.25847458,-22.86947141
2016-08-30,719,0.55944056,24.17962003,112.09439528,-22.27027027,-25.87628866,-23.42917998
2016-08-31,721,0.27816412,24.31034483,112.68436578,-22.05405405,-25.67010309,-23.21618743
2016-09-01,723,0.27739251,25.08650519,109.56521739,-20.72368421,-25.99795292,-23.00319489
2016-09-02,721,-0.27662517,25.39130435,106.0,-19.53125,-26.65310275,-23.21618743
2016-09-05,718,-0.41608877,25.08710801,93.5309973,-17.47126437,-27.98395186,-24.57983193
2016-09-06,714,-0.55710306,25.26315789,92.45283019,-17.93103448,-28.38515547,-25.54744526
2016-09-07,702,-1.68067227,23.80952381,86.20689655,-18.08634772,-29.5887663,-26.7987487
2016-09-08,694,-1.13960114,22.39858907,79.79274611,-18.16037736,-30.25125628,-27.63295099
2016-09-09,688,-0.86455331,21.34038801,72.43107769,-17.89976134,-31.26873127,-28.70466321
2016-09-12,681,-1.01744186,22.26211849,62.14285714,-15.92592593,-32.30616302,-28.01268499
