name,cname,category,symbol,price,diff,chg,preclose,open,high,low,amplitude,volume,mktcap,pe,market,category_id
JPMorgan BetaBuilders Canada ETF,JPMorgan BetaBuilders Canada ETF,,BBCA,64.21,0.1,0.16,64.11,64.15,64.62,63.87,1.17%,202155,9557273682,,AMEX,
Curtiss-Wright Corp.,寇蒂斯莱特,,CW,248.53,-1.14,-0.46,249.67,250.0,252.03,248.0,1.61%,180880,9513737549,26.83909208,NYSE,774.0
Korea Electric Power Corp.,韩国电力,,KEP,7.39,0.21,2.92,7.18,7.33,7.43,7.33,1.46%,88093,9488228887,-2.50508466,NYSE,694.0
"Dayforce, Inc.","Dayforce, Inc.",,DAY,60.95,-0.39,-0.64,61.34,61.26,61.79,60.43,2.22%,1416630,9481530044,174.14286229,NYSE,
CubeSmart,CubeSmart,房地产信托投资基金,CUBE,41.86,-0.35,-0.83,42.21,42.45,42.5,41.55,2.25%,1625311,9460442435,22.99999967,NYSE,227.0
Brookfield Property Partners LP,Brookfield Property Partners LP,,BPYPP,14.3,-0.18,-1.24,14.48,14.58,14.59,14.27,2.24%,6218,9449912426,,NASDAQ,
Lattice Semiconductor Corp.,莱迪思半导体,半导体,LSCC,68.69,-1.53,-2.18,70.22,69.86,71.0,68.55,3.49%,1862831,9447639078,36.53723543,NASDAQ,12.0
iShares Core S&P U.S. Value ETF,iShares 核心美国价值 ETF,股权,IUSV,85.58,0.19,0.22,85.39,85.75,86.07,85.34,0.86%,407675,9429050215,,NYSE,145.0
"Rexford Industrial Realty, Inc.","Rexford Industrial Realty, Inc.",,REXR,43.19,0.95,2.25,42.24,43.12,43.59,41.89,4.02%,4558720,9407707047,38.56249861,NYSE,729.0
AMERCO,AMERCO,,UHALB,53.06,0.0,0.0,53.06,0.0,0.0,0.0,4.90%,0,9365090242,,NASDAQ,
"Healthpeak Properties, Inc.","Healthpeak Properties, Inc.",,PEAK,17.1,0.0,0.0,17.1,0.0,0.0,0.0,3.88%,0,9356658218,30.53571484,NYSE,
Schwab Fundamental U.S. Large Co. Index ETF,Schwab Fundamental U.S. Large Co. Index ETF,,FNDX,63.93,0.06,0.09,63.87,64.07,64.43,63.8,0.99%,890936,9349762545,,AMEX,
Vanguard Mega Cap Growth ETF,领航 超大盘股票成长型 ETF,股权,MGK,274.5,-1.7,-0.62,276.2,276.61,277.65,274.2,1.25%,265368,9323434790,,NYSE,145.0
Open Text Corp.,Open Text Corp.,软件,OTEX,34.75,0.15,0.43,34.6,34.77,34.93,34.39,1.56%,472230,9318445985,73.9361704,NASDAQ,14.0
"Autoliv, Inc.",奥托立夫,汽车制造,ALV,114.36,-1.33,-1.15,115.69,116.24,116.35,113.97,2.06%,494262,9315241538,19.78546652,NYSE,155.0
"e.l.f. Beauty, Inc.","e.l.f. Beauty, Inc.",,ELF,167.51,1.25,0.75,166.26,163.98,172.09,162.64,5.68%,2232468,9297966209,70.08786073,NYSE,
"Crown Holdings, Inc.",皇冠控股,,CCK,76.92,0.49,0.64,76.43,76.76,77.07,76.15,1.20%,592549,9291494950,20.40318264,NYSE,736.0
"Tapestry, Inc.","Tapestry, Inc.",,TPR,40.5,0.01,0.02,40.49,40.84,41.07,40.09,2.42%,3814589,9289329237,10.04962727,NYSE,
"Fortune Brands Innovations, Inc.","Fortune Brands Innovations, Inc.",,FBIN,73.58,-0.79,-1.06,74.37,75.23,75.67,73.47,2.96%,1222069,9249104092,23.06583088,NYSE,
"Boston Properties, Inc.",波士顿物产公司,房地产信托投资基金,BXP,58.69,0.74,1.28,57.95,58.43,58.81,57.72,1.88%,955793,9217215689,48.50412957,NYSE,227.0
Grupo Aeroportuario del Sureste SA de CV,Grupo Aeroportuario del Sureste SA de CV,,ASR,307.14,3.4,1.12,303.74,304.57,308.26,303.65,1.52%,27825,9214200439,15.99687513,NYSE,790.0
"AptarGroup, Inc.",Aptar集团公司,多元化制造商,ATR,139.11,0.71,0.51,138.4,138.39,139.44,138.22,0.88%,246574,9204309315,32.05299441,NYSE,58.0
"American Airlines Group, Inc.",美国航空集团公司,,AAL,14.02,0.13,0.94,13.89,14.04,14.34,13.96,2.74%,34966338,9179690860,11.12698457,NASDAQ,
Silver Wheaton,Silver Wheaton,采矿,SLW,20.91,0.0,0.0,20.91,0.0,0.0,0.0,2.52%,0,9122859945,46.46666756,NYSE,2.0
monday.com Ltd.,monday.com Ltd.,,MNDY,185.1,0.34,0.18,184.76,187.1,190.61,183.01,4.11%,819525,9055814744,-4627.50025602,NASDAQ,
Chemed Corp.,Chemed Corp.,卫生保健设施,CHE,597.42,-6.75,-1.12,604.17,604.08,605.51,595.69,1.63%,69753,9043336858,33.00662819,NYSE,692.0
"Unity Software, Inc.","Unity Software, Inc.",,U,23.43,-0.29,-1.22,23.72,23.59,23.93,23.33,2.53%,4577974,9042631206,-10.84722193,NYSE,
"Stantec, Inc.",斯坦泰克,商业服务,STN,79.22,-0.34,-0.43,79.56,79.56,79.86,78.55,1.65%,72519,9036387483,35.84615378,NYSE,16.0
Tenet Healthcare Corp.,泰尼特健保,健康护理服务,THC,91.08,-4.92,-5.13,96.0,94.0,94.09,90.03,4.23%,2381406,9033894852,15.12956846,NYSE,95.0
JPMorgan BetaBuilders Europe ETF,JPMorgan BetaBuilders Europe ETF,,BBEU,56.97,-0.16,-0.28,57.13,57.04,57.35,56.88,0.82%,218063,9021857127,,AMEX,
"Annaly Capital Management, Inc.","Annaly Capital Management, Inc.",房地产信托投资基金,NLY,17.99,0.11,0.62,17.88,17.96,18.12,17.89,1.31%,2531401,9002915899,-4.96961335,NYSE,227.0
"Guidewire Software, Inc.","Guidewire Software, Inc.",软件,GWRE,107.9,-0.44,-0.41,108.34,108.5,109.5,107.6,1.75%,288024,8990455796,-174.03225919,NYSE,14.0
"Henry Schein, Inc.",亨利香恩服务,医疗保健产品,HSIC,69.97,-0.23,-0.33,70.2,70.34,70.37,69.48,1.27%,745157,8987257310,22.00314458,NASDAQ,63.0
iShares S&P 100 ETF,标普100指数ETF-iShares,股权,OEF,237.62,-0.3,-0.13,237.92,238.42,239.73,237.21,1.06%,180741,8943009820,,NYSE,145.0
Elbit Systems Ltd.,Elbit Systems Ltd.,航空航天/国防,ESLT,200.3,2.28,1.15,198.02,199.48,202.5,198.44,2.05%,11607,8908551549,41.29897051,NASDAQ,60.0
"Assurant, Inc.",艾斯兰公司,保险,AIZ,170.89,0.81,0.48,170.08,171.02,172.09,170.46,0.96%,238468,8895153602,14.21713751,NYSE,25.0
Cabot Oil & Gas Corp.,卡伯特油气公司,,COG,22.25,0.0,0.0,22.25,0.0,0.0,0.0,4.04%,0,8892526247,32.72058789,NYSE,710.0
"Skechers U.S.A., Inc.",斯凯奇,,SKX,56.86,0.34,0.6,56.52,56.7,57.46,56.39,1.89%,1203643,8877930526,16.10764903,NYSE,686.0
Paylocity Holding Corp.,Paylocity Holding Corp.,,PCTY,157.5,0.62,0.4,156.88,157.02,160.28,155.82,2.84%,444624,8872193452,52.67558512,NASDAQ,
"Woodward, Inc.","Woodward, Inc.",电子,WWD,146.81,-0.46,-0.31,147.27,147.07,149.27,146.01,2.21%,241611,8852416178,30.08401519,NASDAQ,49.0
The Toro Co.,托罗配件,,TTC,84.51,0.23,0.27,84.28,84.66,84.94,84.04,1.07%,376794,8823418891,30.73090987,NYSE,774.0
"Jefferies Financial Group, Inc.",杰富瑞,,JEF,41.52,0.33,0.8,41.19,41.44,41.72,41.26,1.12%,647850,8804048708,33.21600037,NYSE,695.0
"Duolingo, Inc.",多邻国,,DUOL,205.06,10.4,5.34,194.66,208.88,217.79,204.94,6.60%,2322959,8792117185,539.63157929,NASDAQ,
"Churchill Downs, Inc.","Churchill Downs, Inc.",娱乐,CHDN,119.3,-1.78,-1.47,121.08,121.15,121.76,117.92,3.17%,507079,8791127392,21.49549531,NASDAQ,72.0
Repligen Corp.,Repligen Corp.,生物技术,RGEN,157.06,-3.92,-2.44,160.98,154.59,159.35,152.19,4.45%,759235,8770002213,209.41333008,NASDAQ,39.0
Antero Resources Corp.,Antero Resources Corp.,,AR,28.86,-0.3,-1.03,29.16,29.24,29.52,28.76,2.61%,3845702,8760972665,35.195123,NYSE,
United States Steel Corp.,美国钢铁,,X,38.94,-0.19,-0.49,39.13,39.44,39.74,38.61,2.89%,3320612,8754334731,9.80856382,NYSE,747.0
"Onto Innovation, Inc.","Onto Innovation, Inc.",,ONTO,177.63,-4.31,-2.37,181.94,179.79,182.83,176.16,3.66%,692587,8739747770,71.9149809,NYSE,
