日期,最新值,涨跌幅,近3月涨跌幅,近6月涨跌幅,近1年涨跌幅,近2年涨跌幅,近3年涨跌幅
2020-09-17,969,-0.20597322,7.42793792,1.04275287,-19.71830986,-19.71830986,-0.71721311
2020-09-18,971,0.20639835,7.64966741,1.46290491,-19.55260978,-19.55260978,-0.51229508
2020-09-19,971,0.0,7.53045404,1.78197065,-19.55260978,-19.55260978,-0.41025641
2020-09-20,971,0.0,7.53045404,2.10304942,-19.55260978,-19.55260978,-0.41025641
2020-09-21,971,0.0,7.53045404,2.10304942,-19.55260978,-19.55260978,-0.41025641
2020-09-22,968,-0.30895984,7.55555556,1.78759201,-19.8011599,-19.8011599,-0.71794872
2020-09-23,966,-0.20661157,7.57238307,2.0063358,-19.96685998,-19.96685998,-0.41237113
2020-09-24,967,0.10351967,7.80379041,2.43644068,-19.88400994,-19.88400994,-0.30927835
2020-09-25,967,0.0,7.80379041,2.87234043,-19.88400994,-19.88400994,-0.20639835
2020-09-26,967,0.0,7.80379041,2.76301807,-19.88400994,-19.88400994,-0.20639835
2020-09-27,968,0.10341262,7.91527313,3.08839191,-19.8011599,-19.8011599,-0.30895984
2020-09-28,969,0.10330579,8.14732143,3.19488818,-19.71830986,-19.71830986,-0.10309278
2020-09-29,969,0.0,8.14732143,3.19488818,-19.71830986,-19.71830986,0.0
2020-09-30,970,0.10319917,8.62262038,3.96570204,-19.63545982,-19.63545982,-0.10298661
2020-10-01,970,0.0,8.62262038,5.77971647,-19.63545982,-19.63545982,-1.92113246
2020-10-02,970,0.0,9.11136108,6.47639956,-19.63545982,-19.63545982,-1.92113246
2020-10-03,970,0.0,8.98876404,7.18232044,-19.63545982,-19.63545982,-1.92113246
2020-10-04,970,0.0,8.98876404,7.18232044,-19.63545982,-19.63545982,-1.92113246
2020-10-05,970,0.0,8.98876404,7.18232044,-19.63545982,-19.63545982,-1.92113246
2020-10-06,970,0.0,9.23423423,7.18232044,-19.63545982,-19.63545982,-1.92113246
2020-10-07,970,0.0,8.8664422,8.25892857,-19.63545982,-19.63545982,-1.92113246
2020-10-08,970,0.0,8.62262038,8.74439462,-19.63545982,-19.63545982,-1.92113246
2020-10-09,977,0.72164948,8.91861761,9.7752809,-19.05550953,-19.05550953,-1.71026157
2020-10-10,977,0.0,9.28411633,9.7752809,-19.05550953,-19.05550953,-1.41271443
2020-10-11,977,0.0,9.28411633,9.7752809,-19.05550953,-19.05550953,-1.51209677
2020-10-12,978,0.10235415,9.39597315,9.88764045,-18.97265949,-18.97265949,-1.70854271
2020-10-13,978,0.0,9.27374302,10.01124859,-18.97265949,-18.97265949,-2.00400802
2020-10-14,982,0.40899796,9.84340045,10.46119235,-18.64125932,-18.64125932,-1.60320641
2020-10-15,985,0.30549898,10.05586592,11.04847802,-18.3927092,-18.3927092,-1.30260521
2020-10-16,986,0.10152284,10.29082774,11.16121759,-18.30985915,-18.30985915,-1.69491525
2020-10-17,986,0.0,10.16759777,11.41242938,-18.30985915,-18.30985915,-1.59680639
2020-10-18,986,0.0,10.16759777,11.41242938,-18.30985915,-18.30985915,-1.4985015
2020-10-19,987,0.10141988,10.27932961,11.52542373,-18.22700911,-18.22700911,-1.10220441
2020-10-20,990,0.30395137,10.61452514,12.5,-17.97845899,-17.97845899,-0.9009009
2020-10-21,992,0.2020202,10.96196868,13.24200913,-17.81275891,-17.81275891,-0.7007007
2020-10-22,992,0.0,10.71428571,13.50114416,-17.81275891,-17.81275891,-0.7007007
2020-10-23,994,0.2016129,10.69042316,13.72997712,-17.64705882,-17.64705882,-0.79840319
2020-10-24,994,0.0,10.567297,13.99082569,-17.64705882,-17.64705882,-0.99601594
2020-10-25,994,0.0,10.567297,13.99082569,-17.64705882,-17.64705882,-1.77865613
2020-10-26,996,0.20120724,10.78976641,14.22018349,-17.48135874,-17.48135874,-0.79681275
2020-10-27,998,0.20080321,11.25975474,14.84464902,-17.31565866,-17.31565866,-0.2997003
2020-10-28,997,-0.1002004,11.02449889,14.99423299,-17.3985087,-17.3985087,-0.499002
2020-10-29,997,0.0,11.02449889,14.99423299,-17.3985087,-17.3985087,-0.499002
2020-10-30,997,0.0,10.90100111,14.99423299,-17.3985087,-17.3985087,-0.59820538
2020-10-31,997,0.0,10.65482797,14.99423299,-17.3985087,-17.3985087,-0.7960199
2020-11-01,997,0.0,10.65482797,14.99423299,-17.3985087,-17.3985087,-0.99304866
2020-11-02,1001,0.40120361,11.09877913,15.455594,-17.06710853,-17.06710853,-0.5958292
2020-11-03,1001,0.0,10.97560976,15.455594,-17.06710853,-17.06710853,-0.69444444
2020-11-04,1001,0.0,10.1210121,15.455594,-17.06710853,-17.06710853,-0.69444444
2020-11-05,1007,0.5994006,10.53787047,16.14763552,-16.57000829,-16.57000829,-0.09920635
2020-11-06,1008,0.09930487,9.68443961,15.72904707,-16.48715824,-16.48715824,-0.49358342
2020-11-07,1008,0.0,9.32754881,15.46391753,-16.48715824,-16.48715824,-0.68965517
2020-11-08,1008,0.0,9.32754881,15.06849315,-16.48715824,-16.48715824,-0.68965517
2020-11-09,1022,1.38888889,10.84598698,16.66666667,-15.32725766,-15.32725766,0.29440628
2020-11-10,1031,0.88062622,11.09913793,17.69406393,-14.58160729,-14.58160729,1.17762512
2020-11-11,1035,0.38797284,11.41011841,18.15068493,-14.25020713,-14.25020713,1.57016683
2020-11-12,1035,0.0,11.41011841,17.61363636,-14.25020713,-14.25020713,1.57016683
2020-11-13,1038,0.28985507,11.01604278,18.22323462,-14.001657,-14.001657,1.46627566
2020-11-14,1038,0.0,10.8974359,18.0887372,-14.001657,-14.001657,1.07108082
2020-11-15,1038,0.0,10.8974359,18.0887372,-14.001657,-14.001657,0.87463557
2020-11-16,1044,0.57803468,11.53846154,18.77133106,-13.50455675,-13.50455675,1.3592233
2020-11-17,1058,1.34099617,12.31422505,20.36405006,-12.34465617,-12.34465617,2.51937984
2020-11-18,1060,0.18903592,12.16931217,19.90950226,-12.17895609,-12.17895609,2.71317829
2020-11-19,1066,0.56603774,12.44725738,19.7752809,-11.68185584,-11.68185584,3.29457364
2020-11-20,1066,0.0,12.32876712,19.7752809,-11.68185584,-11.68185584,2.69749518
2020-11-21,1066,0.0,12.32876712,19.64085297,-11.68185584,-11.68185584,2.20517737
2020-11-22,1066,0.0,12.32876712,19.64085297,-11.68185584,-11.68185584,1.81470869
2020-11-23,1068,0.18761726,12.53951528,19.86531987,-11.51615576,-11.51615576,1.81124881
2020-11-24,1069,0.09363296,12.52631579,19.97755331,-11.43330572,-11.43330572,1.42314991
2020-11-25,1068,-0.09354537,12.06715635,19.5968645,-11.51615576,-11.51615576,1.32827324
2020-11-26,1069,0.09363296,12.05450734,19.44134078,-11.43330572,-11.43330572,1.42314991
2020-11-27,1069,0.0,11.82008368,19.57494407,-11.43330572,-11.43330572,0.65913371
2020-11-28,1069,0.0,11.82008368,19.30803571,-11.43330572,-11.43330572,-0.18674136
2020-11-29,1069,0.0,11.82008368,18.77777778,-11.43330572,-11.43330572,-0.83487941
2020-11-30,1070,0.09354537,11.57455683,18.88888889,-11.35045568,-11.35045568,-1.56393744
2020-12-01,1067,-0.28037383,11.0301769,17.90055249,-11.5990058,-11.5990058,-2.11009174
2020-12-02,1068,0.09372071,10.55900621,17.7508269,-11.51615576,-11.51615576,-2.01834862
2020-12-03,1068,0.0,9.87654321,17.36263736,-11.51615576,-11.51615576,-2.01834862
2020-12-04,1068,0.0,9.65092402,17.10526316,-11.51615576,-11.51615576,-2.73224044
2020-12-05,1068,0.0,9.65092402,17.36263736,-11.51615576,-11.51615576,-3.4358047
2020-12-06,1068,0.0,9.65092402,17.36263736,-11.51615576,-11.51615576,-3.4358047
2020-12-07,1069,0.09363296,9.8663926,17.47252747,-11.43330572,-11.43330572,-2.99455535
2020-12-08,1070,0.09354537,9.96916752,17.0678337,-11.35045568,-11.35045568,-3.07971014
2020-12-09,1074,0.37383178,10.26694045,17.37704918,-11.01905551,-11.01905551,-2.7173913
2020-12-10,1082,0.74487896,11.7768595,17.99345692,-10.35625518,-10.35625518,-1.99275362
2020-12-11,1085,0.27726433,12.20268873,18.32061069,-10.10770505,-10.10770505,-2.6032316
2020-12-12,1085,0.0,12.20268873,18.83899233,-10.10770505,-10.10770505,-3.38379341
2020-12-13,1085,0.0,12.20268873,18.83899233,-10.10770505,-10.10770505,-3.29768271
2020-12-14,1088,0.2764977,12.28070175,19.16757941,-9.85915493,-9.85915493,-2.94380018
2020-12-15,1086,-0.18382353,11.95876289,19.7353914,-10.02485501,-10.02485501,-2.77529096
2020-12-16,1093,0.64456722,12.56436663,20.50716648,-9.44490472,-9.44490472,-2.14861235
2020-12-17,1103,0.91491308,13.82868937,22.28381375,-8.61640431,-8.61640431,-1.25335721
2020-12-18,1108,0.45330916,14.10916581,22.83813747,-8.2021541,-8.2021541,-1.86005314
2020-12-19,1108,0.0,14.10916581,22.7021041,-8.2021541,-8.2021541,-1.59857904
2020-12-20,1108,0.0,14.10916581,22.7021041,-8.2021541,-8.2021541,-1.33570793
2020-12-21,1127,1.71480144,16.06591143,24.80620155,-6.62800331,-6.62800331,0.35618878
2020-12-22,1126,-0.08873114,16.32231405,25.11111111,-6.71085336,-6.71085336,0.08888889
2020-12-23,1127,0.08880995,16.66666667,25.50111359,-6.62800331,-6.62800331,0.17777778
2020-12-24,1125,-0.17746229,16.33919338,25.4180602,-6.7937034,-6.7937034,0.0
2020-12-25,1128,0.26666667,16.64943123,25.75250836,-6.54515327,-6.54515327,0.89445438
2020-12-26,1128,0.0,16.64943123,25.75250836,-6.54515327,-6.54515327,1.43884892
2020-12-27,1128,0.0,16.52892562,25.75250836,-6.54515327,-6.54515327,1.89701897
2020-12-28,1128,0.0,16.40866873,25.89285714,-6.54515327,-6.54515327,1.80505415
2020-12-29,1129,0.08865248,16.51186791,26.00446429,-6.46230323,-6.46230323,1.98735321
2020-12-30,1131,0.17714792,16.59793814,26.65173572,-6.29660315,-6.29660315,2.16802168
2020-12-31,1135,0.35366932,17.01030928,27.09966405,14.07035176,-5.96520298,2.52935863
2021-01-01,1135,0.0,17.01030928,27.09966405,14.07035176,-5.96520298,2.52935863
2021-01-02,1135,0.0,17.01030928,27.67154106,13.38661339,-5.96520298,2.34445446
2021-01-03,1135,0.0,17.01030928,27.52808989,13.38661339,-5.96520298,2.4368231
2021-01-04,1129,-0.52863436,16.39175258,26.85393258,12.78721279,-6.46230323,2.63636364
2021-01-05,1124,-0.4428698,15.87628866,26.29213483,12.28771229,-6.87655344,2.74223035
2021-01-06,1126,0.17793594,16.08247423,26.8018018,12.3752495,-6.71085336,2.9250457
2021-01-07,1127,0.08880995,16.18556701,26.48709315,12.58741259,-6.62800331,3.01645338
2021-01-08,1127,0.0,16.18556701,26.20380739,12.58741259,-6.62800331,3.48943985
2021-01-09,1127,0.0,15.3531218,25.64102564,12.13930348,-6.62800331,3.77532228
2021-01-10,1127,0.0,15.3531218,26.06263982,12.13930348,-6.62800331,3.87096774
2021-01-11,1124,-0.26619343,15.04605937,25.72706935,11.84079602,-6.87655344,3.78578024
2021-01-12,1115,-0.80071174,14.00817996,24.72035794,10.94527363,-7.62220381,3.62453532
2021-01-13,1118,0.2690583,14.31492843,24.91620112,11.24378109,-7.37365369,4.09683426
2021-01-14,1123,0.44722719,14.35845214,25.61521253,11.96410768,-6.95940348,4.56238361
2021-01-15,1119,-0.35618878,13.60406091,25.02793296,11.56530409,-7.29080365,4.67726848
2021-01-16,1119,0.0,13.48884381,25.16778523,11.67664671,-7.29080365,4.67726848
2021-01-17,1119,0.0,13.48884381,25.02793296,11.67664671,-7.29080365,4.87347704
2021-01-18,1115,-0.35746202,13.0831643,24.58100559,11.27744511,-7.62220381,4.40074906
2021-01-19,1108,-0.62780269,12.25937183,23.79888268,10.57884232,-8.2021541,3.55140187
2021-01-20,1109,0.09025271,12.02020202,23.91061453,10.56829511,-8.11930406,3.64485981
2021-01-21,1109,0.0,11.79435484,24.049217,10.67864271,-8.11930406,3.64485981
2021-01-22,1108,-0.09017133,11.69354839,23.66071429,10.57884232,-8.2021541,3.26188257
2021-01-23,1108,0.0,11.46881288,23.38530067,10.57884232,-8.2021541,3.74531835
2021-01-24,1108,0.0,11.46881288,23.24805339,10.57884232,-8.2021541,3.74531835
2021-01-25,1108,0.0,11.46881288,23.24805339,10.57884232,-8.2021541,3.74531835
2021-01-26,1109,0.09025271,11.34538153,23.3592881,10.67864271,-8.11930406,3.83895131
2021-01-27,1111,0.18034265,11.32264529,23.85730212,10.87824351,-7.95360398,4.02621723
2021-01-28,1113,0.180018,11.63490471,23.94209354,11.07784431,-7.78790389,4.21348315
2021-01-29,1113,0.0,11.63490471,23.94209354,11.07784431,-7.78790389,4.21348315
2021-01-30,1113,0.0,11.63490471,23.80422692,11.07784431,-7.78790389,4.21348315
2021-01-31,1113,0.0,11.63490471,23.52941176,11.07784431,-7.78790389,4.21348315
2021-02-01,1113,0.0,11.63490471,23.52941176,11.07784431,-7.78790389,4.21348315
2021-02-02,1117,0.35938904,11.58841159,23.97336293,11.47704591,-7.45650373,4.58801498
2021-02-03,1122,0.44762757,12.08791209,24.3902439,11.9760479,-7.04225352,5.05617978
2021-02-04,1122,0.0,12.08791209,23.43234323,11.9760479,-7.04225352,5.05617978
2021-02-05,1123,0.08912656,11.51936445,23.27113063,12.0758483,-6.95940348,5.34709193
2021-02-06,1122,-0.0890472,11.30952381,22.08922742,11.9760479,-7.04225352,5.2532833
2021-02-07,1122,0.0,11.30952381,21.69197397,11.9760479,-7.04225352,5.55032926
2021-02-08,1122,0.0,11.30952381,21.69197397,11.9760479,-7.04225352,5.55032926
2021-02-09,1122,0.0,9.78473581,21.69197397,11.9760479,-7.04225352,5.55032926
2021-02-10,1122,0.0,8.82638215,20.90517241,11.9760479,-7.04225352,5.55032926
2021-02-11,1122,0.0,8.4057971,20.77502691,12.31231231,-7.04225352,5.55032926
2021-02-12,1122,0.0,8.4057971,20.77502691,12.31231231,-7.04225352,5.74929312
2021-02-13,1122,0.0,8.09248555,20.0,12.31231231,-7.04225352,5.74929312
2021-02-14,1122,0.0,8.09248555,19.87179487,12.31231231,-7.04225352,5.74929312
2021-02-15,1122,0.0,8.09248555,19.87179487,12.87726358,-7.04225352,5.74929312
2021-02-16,1122,0.0,7.47126437,19.87179487,12.87726358,-7.04225352,5.74929312
2021-02-17,1122,0.0,6.04914934,19.10828025,12.87726358,-7.04225352,5.74929312
2021-02-18,1124,0.17825312,6.03773585,18.94179894,13.42078708,-6.87655344,5.93779453
2021-02-19,1133,0.80071174,6.28517824,19.51476793,14.44444444,-6.13090307,6.7860509
2021-02-20,1139,0.52956752,6.84803002,20.02107482,15.05050505,-5.63380282,7.35155514
2021-02-21,1139,0.0,6.84803002,20.02107482,15.05050505,-5.63380282,7.35155514
2021-02-22,1161,1.93151888,8.91181989,22.33930453,17.27272727,-3.81110191,9.42507069
2021-02-23,1180,1.63652024,10.48689139,24.34141201,19.19191919,-2.23695112,11.21583412
2021-02-24,1183,0.25423729,10.66417212,24.52631579,20.46843177,-1.98840099,11.39359699
2021-02-25,1196,1.0989011,11.98501873,25.49842602,22.54098361,-0.91135046,12.61770245
2021-02-26,1205,0.75250836,12.72217025,26.31027254,23.58974359,-0.16570008,12.82771536
2021-02-27,1205,0.0,12.72217025,26.0460251,23.58974359,-0.16570008,12.72217025
2021-02-28,1205,0.0,12.61682243,25.65172054,23.58974359,-0.16570008,12.72217025
2021-03-01,1233,2.32365145,15.55763824,28.30385016,26.46153846,2.15410108,15.12605042
2021-03-02,1235,0.162206,15.63670412,27.84679089,29.18410042,2.31980116,15.52853134
2021-03-03,1252,1.37651822,17.22846442,28.80658436,29.74093264,3.72825186,17.11880262
2021-03-04,1249,-0.23961661,16.94756554,28.23408624,29.43005181,3.47970174,16.83816651
2021-03-05,1245,-0.3202562,16.57303371,27.82340862,29.01554404,3.14830157,16.68228679
2021-03-06,1245,0.0,16.57303371,27.82340862,29.14937759,3.14830157,17.12135466
2021-03-07,1245,0.0,16.46398503,27.95477903,29.14937759,3.14830157,17.23163842
2021-03-08,1250,0.40160643,16.82242991,28.46865365,29.66804979,3.56255178,18.14744802
2021-03-09,1253,0.24,16.66666667,28.64476386,30.52083333,3.81110191,18.88045541
2021-03-10,1246,-0.55865922,15.15711645,28.71900826,30.33472803,3.23115162,18.21631879
2021-03-11,1247,0.08025682,14.93087558,28.95553257,30.3030303,3.31400166,18.31119545
2021-03-12,1255,0.6415397,15.66820276,29.78283351,31.13897597,3.97680199,19.18328585
2021-03-13,1255,0.0,15.66820276,29.78283351,31.13897597,3.97680199,19.29657795
2021-03-14,1255,0.0,15.34926471,29.51496388,31.13897597,3.97680199,19.7519084
2021-03-15,1254,-0.07968127,15.46961326,29.27835052,31.03448276,3.89395195,19.54242135
2021-03-16,1253,-0.07974482,14.63860933,29.04222451,30.92998955,3.81110191,19.33333333
2021-03-17,1253,0.0,13.59927471,29.30856553,30.65693431,3.81110191,19.33333333
2021-03-18,1245,-0.63846768,12.36462094,28.21833162,30.09404389,3.14830157,18.57142857
2021-03-19,1242,-0.24096386,12.09386282,27.90937178,30.18867925,2.89975145,18.62464183
2021-03-20,1242,0.0,12.09386282,27.90937178,30.59936909,2.89975145,18.96551724
2021-03-21,1242,0.0,10.20408163,27.90937178,30.59936909,2.89975145,18.96551724
2021-03-22,1239,-0.24154589,10.03552398,27.99586777,30.28391167,2.65120133,18.9059501
2021-03-23,1234,-0.40355125,9.49423248,27.74327122,30.3062302,2.23695112,19.22705314
2021-03-24,1228,-0.48622366,9.15555556,26.99069286,30.08474576,1.73985087,18.647343
2021-03-25,1229,0.08143322,8.95390071,27.09410548,30.74468085,1.82270091,18.74396135
2021-03-26,1239,0.81366965,9.84042553,28.12823164,31.66843783,2.65120133,20.29126214
2021-03-27,1239,0.0,9.84042553,27.99586777,31.94888179,2.65120133,20.29126214
2021-03-28,1239,0.0,9.84042553,27.86377709,31.94888179,2.65120133,19.94191675
2021-03-29,1253,1.1299435,10.98317095,29.30856553,33.43982961,3.81110191,21.41472868
2021-03-30,1253,0.0,10.78691424,29.17525773,34.29796356,3.81110191,21.17988395
2021-03-31,1254,0.07980846,10.4845815,29.27835052,34.40514469,3.89395195,21.27659574
2021-04-01,1256,0.15948963,10.66079295,29.48453608,36.96837514,4.05965203,21.47001934
2021-04-02,1266,0.79617834,11.54185022,30.51546392,38.96816685,4.88815244,21.26436782
2021-04-03,1266,0.0,11.54185022,30.51546392,39.88950276,4.88815244,21.38063279
2021-04-04,1266,0.0,12.13463242,30.51546392,39.88950276,4.88815244,21.61383285
2021-04-05,1266,0.0,12.63345196,30.51546392,39.88950276,4.88815244,21.61383285
2021-04-06,1276,0.78988942,13.32149201,31.54639175,40.99447514,5.71665286,22.57444765
2021-04-07,1278,0.15673981,13.39840284,31.75257732,42.63392857,5.88235294,22.76657061
2021-04-08,1282,0.31298905,13.75332742,32.16494845,43.72197309,6.21375311,23.15081652
2021-04-09,1283,0.07800312,13.84205856,31.32036847,44.15730337,6.29660315,23.246878
2021-04-10,1283,0.0,13.84205856,31.32036847,44.15730337,6.29660315,22.77511962
2021-04-11,1283,0.0,14.14590747,31.32036847,44.15730337,6.29660315,22.89272031
2021-04-12,1290,0.54559626,15.69506726,31.90184049,44.94382022,6.87655344,23.68168744
2021-04-13,1291,0.07751938,15.47406082,32.00408998,45.21934758,6.95940348,23.54066986
2021-04-14,1293,0.15491867,15.13802315,31.6700611,45.44431946,7.12510356,23.73205742
2021-04-15,1300,0.54137664,16.17515639,31.97969543,46.56144307,7.70505385,24.40191388
2021-04-16,1302,0.15384615,16.3538874,32.04868154,46.78692221,7.87075394,24.47418738
2021-04-17,1302,0.0,16.3538874,32.04868154,47.11864407,7.87075394,24.23664122
2021-04-18,1302,0.0,16.77130045,32.04868154,47.11864407,7.87075394,23.88201713
2021-04-19,1304,0.15360983,17.68953069,32.11752786,47.34463277,8.03645402,23.71916509
2021-04-20,1309,0.38343558,18.0342651,32.22222222,48.75,8.45070423,23.95833333
2021-04-21,1308,-0.07639419,17.94409378,31.85483871,49.31506849,8.36785418,23.86363636
2021-04-22,1307,-0.0764526,17.96028881,31.75403226,49.5423341,8.28500414,23.76893939
2021-04-23,1305,-0.15302219,17.77978339,31.28772636,49.31350114,8.11930406,23.11320755
2021-04-24,1305,0.0,17.77978339,31.28772636,49.6559633,8.11930406,22.99717248
2021-04-25,1313,0.61302682,18.50180505,32.09255533,50.5733945,8.78210439,23.6346516
2021-04-26,1316,0.22848439,18.66546438,32.12851406,50.91743119,9.03065452,24.03393025
2021-04-27,1319,0.22796353,18.72187219,32.16432866,51.78365938,9.27920464,24.19962335
2021-04-28,1321,0.15163002,18.68823001,32.49749248,52.3644752,9.44490472,24.15413534
2021-04-29,1319,-0.15140045,18.50853549,32.29689067,52.13379469,9.27920464,23.96616541
2021-04-30,1321,0.15163002,18.68823001,32.49749248,52.3644752,9.44490472,24.15413534
2021-05-01,1321,0.0,18.68823001,32.49749248,52.3644752,9.44490472,24.15413534
2021-05-02,1321,0.0,18.26320501,31.96803197,52.3644752,9.44490472,23.11276794
2021-05-03,1321,0.0,17.73618538,31.96803197,52.3644752,9.44490472,22.31481481
2021-05-04,1321,0.0,17.73618538,31.96803197,52.3644752,9.44490472,22.54174397
2021-05-05,1321,0.0,17.63134461,31.1817279,52.3644752,9.44490472,22.54174397
2021-05-06,1336,1.13550341,19.07308378,32.53968254,53.3869116,10.68765534,23.93320965
2021-05-07,1336,0.0,19.07308378,32.53968254,53.03550974,10.68765534,24.04828227
2021-05-08,1338,0.1497006,19.2513369,32.73809524,52.73972603,10.85335543,24.23398329
2021-05-09,1338,0.0,19.2513369,30.91976517,52.73972603,10.85335543,24.34944238
2021-05-10,1371,2.46636771,22.19251337,32.97769156,56.50684932,13.58740679,27.53488372
2021-05-11,1374,0.21881838,22.45989305,32.75362319,56.84931507,13.83595692,27.57660167
2021-05-12,1381,0.50946143,23.08377897,33.42995169,56.93181818,14.41590721,28.22655525
2021-05-13,1386,0.36205648,23.52941176,33.52601156,57.85876993,14.83015742,28.6908078
2021-05-14,1393,0.50505051,24.15329768,34.20038536,58.47554039,15.41010771,29.22077922
2021-05-15,1393,0.0,24.15329768,34.20038536,58.47554039,15.41010771,29.22077922
2021-05-16,1393,0.0,24.15329768,33.42911877,58.47554039,15.41010771,29.22077922
2021-05-17,1396,0.21536253,24.42067736,31.94706994,58.81683732,15.65865783,29.49907236
2021-05-18,1400,0.28653295,24.55516014,32.0754717,58.37104072,15.990058,30.11152416
