序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2499,300438,鹏辉能源,24.58,-0.08,-0.02,267944.0,662969733.64,8.25,25.49,23.46,24.69,24.6,0.92,6.64,33.79,2.19,12374489424.0,9915088536.0,0.04,0.08,-12.28,-13.11
2500,002878,元隆雅图,12.28,-0.08,-0.01,66294.0,81643692.25,4.23,12.6,12.08,12.51,12.29,1.24,3.37,59.01,2.07,3204935428.0,2418313601.0,0.16,0.08,-27.68,-34.01
2501,002885,京泉华,11.86,-0.08,-0.01,56086.0,67073706.09,3.96,12.17,11.7,12.0,11.87,1.0,2.41,33.22,2.24,3234891355.0,2757431451.0,-0.08,-0.08,-28.98,-34.55
2502,831175,派诺科技,11.84,-0.08,-0.01,7522.0,8972091.34,4.56,12.14,11.6,11.78,11.85,0.85,1.96,33.55,1.28,942582400.0,453550144.0,0.0,-0.34,-27.14,-46.3
2503,002351,漫步者,11.8,-0.08,-0.01,140123.0,165440284.0,3.39,11.98,11.58,11.83,11.81,1.06,2.69,28.36,4.35,10491462600.0,6148378790.0,0.0,-0.08,-22.57,-33.22
2504,600380,健康元,11.68,-0.09,-0.01,148009.0,174266328.0,2.82,11.95,11.62,11.67,11.69,1.31,0.79,15.11,1.58,21802294044.0,21802294044.0,0.09,0.09,-3.47,-6.03
2505,603212,赛伍技术,11.3,-0.09,-0.01,88680.0,100219272.0,4.95,11.52,10.96,11.32,11.31,0.96,2.03,43.49,1.64,4943644187.0,4943644187.0,-0.18,-0.18,-35.24,-34.95
2506,300855,图南股份,22.58,-0.09,-0.02,20969.0,47193988.6,2.92,22.84,22.18,22.68,22.6,0.81,0.74,25.68,5.08,8926037705.0,6411746554.0,-0.09,-0.09,-7.57,-25.23
2507,600773,西藏城投,11.21,-0.09,-0.01,55701.0,62355526.0,3.48,11.38,10.99,11.15,11.22,0.79,0.68,130.07,2.21,10667288757.0,9188396940.0,0.0,-0.09,5.36,2.28
2508,603200,上海洗霸,21.89,-0.09,-0.02,116208.0,253987811.0,8.67,22.78,20.88,21.68,21.91,0.78,6.63,98.51,4.17,3839418287.0,3839418287.0,-0.09,-0.55,-0.14,2.82
2509,601919,中远海控,10.86,-0.09,-0.01,895697.0,971424544.0,1.38,10.93,10.78,10.8,10.87,0.97,0.7,7.26,0.88,173299392833.0,138549782033.0,0.09,0.09,10.82,13.36
2510,300956,英力股份,10.74,-0.09,-0.01,53912.0,57537083.0,7.07,11.03,10.27,10.6,10.75,0.91,9.46,-38.23,1.39,1417690310.0,612135612.0,0.37,-0.09,-39.29,-42.35
2511,301141,中科磁业,42.88,-0.09,-0.04,27933.0,119880470.18,4.29,43.65,41.81,43.27,42.92,0.7,9.96,74.75,3.02,3798941508.0,1201981158.0,0.02,0.14,1.44,-7.86
2512,000429,粤高速Ａ,10.53,-0.09,-0.01,83638.0,88105463.85,3.13,10.73,10.4,10.54,10.54,0.86,0.64,13.48,2.24,22016188507.0,13724063910.0,0.1,0.19,17.39,24.47
2513,600647,*ST同达,10.29,-0.1,-0.01,7720.0,7886968.0,5.05,10.5,9.98,10.21,10.3,0.75,0.55,-154.4,4.97,1431787130.0,1431787130.0,0.68,0.68,-16.95,-6.2
2514,430476,海能技术,10.25,-0.1,-0.01,1991.0,2042781.28,3.12,10.36,10.04,10.1,10.26,0.36,0.34,19.24,1.79,866942950.0,606870315.0,0.1,0.1,-14.58,-31.16
2515,300889,爱克股份,10.18,-0.1,-0.01,53998.0,54923200.54,7.16,10.58,9.85,10.15,10.19,0.87,5.39,200.22,1.01,1588080000.0,1020242145.0,-0.1,-0.1,-37.24,-39.4
2516,600197,伊力特,19.52,-0.1,-0.02,43894.0,85472724.0,2.92,19.74,19.17,19.41,19.54,0.9,0.93,30.18,2.52,9213161918.0,9213161918.0,-0.05,0.0,-4.87,-10.25
2517,688146,中船特气,28.22,-0.11,-0.03,34886.0,99964933.0,3.58,29.12,28.11,28.26,28.25,0.61,5.49,44.62,2.81,14940000008.0,1792800007.0,-0.25,0.04,-6.8,-17.02
2518,600009,上海机场,36.79,-0.11,-0.04,111558.0,412368794.0,1.6,37.25,36.66,36.67,36.83,1.12,0.58,98.02,2.26,91551228499.0,70892801302.0,-0.03,0.05,12.51,12.23
2519,000066,中国长城,9.13,-0.11,-0.01,350914.0,321730653.36,3.61,9.32,8.99,9.12,9.14,1.01,1.12,-26.58,2.29,29451545673.0,28730222619.0,0.0,-0.11,0.33,-9.78
2520,002106,莱宝高科,9.05,-0.11,-0.01,85774.0,78208334.93,2.87,9.22,8.96,9.06,9.06,0.69,1.22,16.99,1.23,6387636248.0,6370712458.0,0.0,0.0,-7.08,-14.94
2521,600875,东方电气,18.03,-0.11,-0.02,467543.0,848132543.0,3.93,18.58,17.87,18.05,18.05,1.05,2.31,15.83,1.51,56208515210.0,36480172184.0,0.06,-0.17,25.56,23.32
2522,002182,宝武镁业,18.03,-0.11,-0.02,85276.0,153105684.7,2.88,18.2,17.68,18.0,18.05,0.55,1.53,41.68,2.42,12772858360.0,10046280589.0,-0.06,-0.17,-1.85,-8.29
2523,603108,润达医疗,17.87,-0.11,-0.02,243339.0,435084110.0,5.65,18.34,17.33,17.7,17.89,0.99,4.06,28.32,2.69,10701503146.0,10701503146.0,-0.11,-0.17,-4.64,-12.19
2524,300772,运达股份,8.91,-0.11,-0.01,63454.0,56638984.01,3.81,9.05,8.71,8.9,8.92,0.74,0.92,18.68,1.23,6255518143.0,6129275819.0,-0.11,-0.22,-16.34,-16.26
2525,600352,浙江龙盛,8.9,-0.11,-0.01,159301.0,142225845.0,1.91,9.02,8.85,8.89,8.91,0.88,0.49,24.14,0.89,28954653554.0,28954653554.0,0.11,0.0,9.34,5.95
2526,600511,国药股份,35.42,-0.11,-0.04,49496.0,176155568.0,2.12,36.0,35.25,35.46,35.46,0.77,0.89,12.45,1.69,26724496189.0,19599530338.0,-0.06,0.2,18.86,23.76
2527,605577,龙版传媒,17.6,-0.11,-0.02,71837.0,126967329.0,5.33,18.05,17.11,17.62,17.62,0.86,3.81,16.42,2.1,7822222232.0,3315214232.0,0.17,0.0,-24.27,-24.56
2528,000596,古井贡酒,254.9,-0.11,-0.29,8768.0,224917779.49,2.58,259.79,253.2,255.19,255.19,0.88,0.21,26.51,6.5,134740140000.0,104152140000.0,0.08,-0.01,19.99,9.49
2529,000969,安泰科技,8.63,-0.12,-0.01,185673.0,160498344.53,2.89,8.75,8.5,8.55,8.64,0.88,1.81,34.82,1.79,9068301277.0,8852033900.0,0.0,-0.12,1.17,-4.0
2530,688121,卓然股份,17.17,-0.12,-0.02,31962.0,54235199.0,7.33,17.52,16.26,16.95,17.19,0.74,2.26,25.47,1.57,4011152432.0,2430905712.0,0.76,0.64,-10.85,-15.13
2531,000625,长安汽车,17.11,-0.12,-0.02,1969250.0,3391508621.35,3.5,17.48,16.88,17.23,17.13,0.92,2.4,14.98,2.36,169684815355.0,140541620075.0,0.12,0.0,15.69,1.66
2532,003017,大洋生物,16.73,-0.12,-0.02,18771.0,31156756.0,4.24,16.86,16.15,16.73,16.75,0.99,2.77,26.23,1.4,1405320000.0,1133684309.0,0.18,0.18,-28.5,-31.21
2533,601126,四方股份,16.44,-0.12,-0.02,143203.0,236165648.0,2.31,16.65,16.27,16.32,16.46,0.8,1.76,21.81,3.23,13682206440.0,13368547680.0,-0.06,0.06,10.04,16.1
2534,002841,视源股份,32.72,-0.12,-0.04,34054.0,111690415.24,4.24,33.45,32.06,32.72,32.76,0.9,0.71,16.81,1.84,22944541552.0,15787934416.0,-0.03,0.0,-18.42,-28.5
2535,600596,新安股份,8.17,-0.12,-0.01,89658.0,73572417.0,2.44,8.31,8.11,8.18,8.18,0.7,0.78,46.97,0.87,11026207890.0,9360749232.0,0.0,-0.12,-8.31,-10.42
2536,600630,龙头股份,8.16,-0.12,-0.01,245308.0,200577308.0,4.77,8.36,7.97,8.26,8.17,1.04,5.77,-1142.09,4.99,3466870632.0,3466870632.0,0.0,0.0,-39.96,-44.49
2537,601890,亚星锚链,8.04,-0.12,-0.01,124304.0,100260400.0,2.36,8.15,7.96,8.02,8.05,0.77,1.3,32.92,2.28,7713576000.0,7713576000.0,0.0,0.0,-15.1,-18.79
2538,600066,宇通客车,24.09,-0.12,-0.03,204745.0,492875653.0,2.69,24.35,23.7,23.98,24.12,0.68,0.92,29.35,3.83,53333795882.0,53333795882.0,0.21,0.08,55.22,81.81
2539,002609,捷顺科技,8.02,-0.12,-0.01,115209.0,92644442.2,4.36,8.2,7.85,8.05,8.03,0.87,2.51,47.87,2.12,5190129214.0,3688402740.0,-0.25,-0.12,-21.53,-29.77
2540,688570,天玛智控,23.35,-0.13,-0.03,14061.0,32949775.0,2.05,23.61,23.13,23.35,23.38,0.88,2.4,23.82,2.42,10110550000.0,1368777000.0,-0.09,-0.13,-6.45,-14.19
2541,002202,金风科技,7.67,-0.13,-0.01,180293.0,138254328.08,1.43,7.71,7.6,7.68,7.68,0.96,0.53,24.35,0.91,32406268852.0,26032740703.0,0.13,0.26,0.13,-4.13
2542,300683,海特生物,22.12,-0.14,-0.03,10466.0,23207813.0,5.1,22.8,21.67,22.5,22.15,0.62,0.86,-82.13,1.13,2895383929.0,2696088259.0,-0.05,-0.14,-34.09,-38.74
2543,603227,雪峰科技,7.35,-0.14,-0.01,75495.0,55696940.0,1.9,7.44,7.3,7.35,7.36,0.67,0.78,9.23,1.76,7876941264.0,7159454616.0,-0.27,-0.14,7.3,6.52
2544,600330,天通股份,7.33,-0.14,-0.01,174599.0,128361749.0,4.09,7.48,7.18,7.28,7.34,0.89,1.42,27.82,1.11,9041074269.0,9041074269.0,-0.27,-0.27,-6.62,-15.06
2545,600000,浦发银行,7.33,-0.14,-0.01,456003.0,336520782.0,2.04,7.46,7.31,7.34,7.34,1.23,0.16,5.86,0.3,215151459052.0,215151459052.0,-0.14,-0.27,12.6,10.73
2546,002673,西部证券,7.27,-0.14,-0.01,2040297.0,1509295261.68,5.49,7.58,7.18,7.22,7.28,1.51,4.97,27.81,1.17,32493858995.0,29873844800.0,0.0,-0.14,19.38,14.13
2547,600536,中国软件,28.99,-0.14,-0.04,135735.0,395336181.0,3.75,29.53,28.44,28.9,29.03,0.98,1.61,-44.27,11.84,24922545758.0,24437260522.0,-0.03,-0.07,-0.62,-20.05
2548,300488,恒锋工具,21.74,-0.14,-0.03,19259.0,42431861.44,6.11,22.75,21.42,21.82,21.77,0.57,1.41,26.63,2.6,3601867569.0,2971784584.0,-0.14,-0.09,-6.29,-11.55
2549,601066,中信建投,21.68,-0.14,-0.03,107478.0,233867839.0,2.26,22.0,21.51,21.6,21.71,0.93,0.28,23.91,2.32,168165143199.0,82630328550.0,0.05,-0.09,1.88,-8.37
2550,600143,金发科技,7.13,-0.14,-0.01,154387.0,110200377.0,2.52,7.22,7.04,7.14,7.14,1.06,0.6,29.49,1.15,19041730835.0,18349927306.0,0.0,0.14,-1.25,-10.76
2551,831641,格利尔,7.08,-0.14,-0.01,7834.0,5571854.54,3.1,7.21,6.99,6.99,7.09,0.74,3.0,16.1,1.44,585197400.0,184707784.0,0.14,0.0,-21.77,-47.16
2552,600637,东方明珠,7.07,-0.14,-0.01,180924.0,128081515.0,1.98,7.15,7.01,7.08,7.08,0.79,0.54,22.67,0.8,23768631706.0,23768631706.0,0.0,0.0,-3.15,-5.98
2553,300841,康华生物,56.06,-0.14,-0.08,16084.0,90527782.14,3.81,57.29,55.15,56.0,56.14,1.1,1.32,14.82,2.15,7548504171.0,6852287239.0,0.11,0.3,-12.71,-27.7
2554,000538,云南白药,55.99,-0.14,-0.08,213474.0,1199115176.12,2.85,57.15,55.55,55.6,56.07,1.36,1.2,24.58,2.52,100606334119.0,99958677744.0,0.09,0.02,15.51,13.92
2555,600085,同仁堂,41.81,-0.14,-0.06,112357.0,473524225.0,2.15,42.51,41.61,41.7,41.87,1.16,0.82,34.36,4.39,57341171654.0,57341171654.0,-0.02,-0.07,-17.66,-22.14
2556,000731,四川美丰,6.94,-0.14,-0.01,74849.0,52287427.24,2.01,7.05,6.91,6.98,6.95,0.72,1.3,9.16,0.96,3981739499.0,3981739499.0,0.0,0.0,-5.58,-6.22
2557,002034,旺能环境,13.76,-0.15,-0.02,18105.0,24956106.96,2.03,13.93,13.65,13.71,13.78,0.72,0.42,10.01,0.93,5909868139.0,5870916496.0,-0.07,-0.15,-14.37,-9.77
2558,600820,隧道股份,6.85,-0.15,-0.01,370957.0,254351068.0,2.19,6.93,6.78,6.81,6.86,0.81,1.18,10.81,0.79,21537058244.0,21537058244.0,0.0,0.15,14.93,18.92
2559,002580,圣阳股份,6.82,-0.15,-0.01,82252.0,56091957.0,3.22,6.9,6.68,6.83,6.83,0.74,1.82,13.82,1.53,3095386532.0,3083865233.0,0.0,-0.15,-20.14,-21.34
2560,688267,中触媒,20.17,-0.15,-0.03,6375.0,12930755.0,4.16,20.6,19.76,20.18,20.2,0.86,0.72,46.21,1.35,3553954000.0,1783253077.0,0.3,0.15,9.92,4.94
2561,300760,迈瑞医疗,272.15,-0.15,-0.41,39653.0,1092363579.66,2.94,280.0,272.0,273.5,272.56,0.87,0.33,25.16,10.44,329965925377.0,329965660031.0,-0.01,-0.04,-2.28,-6.35
2562,833284,灵鸽科技,6.59,-0.15,-0.01,6719.0,4482433.29,3.94,6.78,6.52,6.67,6.6,0.56,1.59,37.72,1.99,690537401.0,278083963.0,0.0,-0.15,-36.57,-54.08
2563,002093,国脉科技,6.47,-0.15,-0.01,74705.0,48615879.48,3.24,6.59,6.38,6.5,6.48,0.79,0.74,55.12,1.79,6518525000.0,6514424638.0,-0.15,-0.15,-9.76,-13.96
2564,601519,大智慧,6.44,-0.16,-0.01,246122.0,159377390.0,3.72,6.6,6.36,6.46,6.45,1.03,1.23,126.98,7.67,13005082832.0,12904894464.0,0.0,0.0,-8.13,-12.74
2565,000065,北方国际,12.88,-0.16,-0.02,367003.0,473873034.37,5.19,13.22,12.55,12.7,12.9,1.58,4.05,14.06,1.55,12905992278.0,11664056490.0,-0.16,-0.08,18.6,14.8
2566,603915,国茂股份,12.81,-0.16,-0.02,39003.0,50280225.0,4.29,13.12,12.57,12.83,12.83,1.21,0.59,23.88,2.44,8479523392.0,8411462069.0,0.08,0.08,-12.02,-22.27
2567,870299,灿能电力,6.4,-0.16,-0.01,7787.0,4976719.16,6.86,6.62,6.18,6.41,6.41,0.46,2.64,31.73,1.99,576699366.0,188560986.0,0.0,-0.16,-21.38,-27.02
2568,600584,长电科技,25.55,-0.16,-0.04,234946.0,600203600.0,3.24,25.92,25.09,25.34,25.59,0.86,1.31,35.21,1.77,45709863029.0,45709863029.0,-0.04,-0.04,-2.22,-14.43
2569,301489,思泉新材,69.06,-0.16,-0.11,28003.0,195381183.76,7.19,72.37,67.4,69.74,69.17,1.13,20.48,79.44,4.06,3983472926.0,944401784.0,-0.39,-0.49,4.56,-8.65
2570,605287,德才股份,12.54,-0.16,-0.02,14635.0,18334014.0,3.34,12.74,12.32,12.56,12.56,0.71,1.66,8.97,0.94,1755600000.0,1102971663.0,0.0,0.16,-26.67,-26.1
2571,601898,中煤能源,12.48,-0.16,-0.02,308226.0,384369069.0,3.44,12.72,12.29,12.42,12.5,0.87,0.34,8.47,1.15,165468119232.0,114216964992.0,0.08,0.0,16.09,28.79
2572,688220,翱捷科技-U,37.39,-0.16,-0.06,29165.0,109094892.0,4.65,38.15,36.41,37.37,37.45,1.05,1.3,-30.92,2.46,15640270240.0,8398069527.0,0.11,0.05,-36.21,-46.92
2573,300816,艾可蓝,18.38,-0.16,-0.03,11344.0,20981917.0,4.67,18.86,18.0,18.36,18.41,0.76,2.35,68.79,1.81,1470400000.0,888970811.0,-0.11,0.0,-27.35,-25.5
2574,688016,心脉医疗,170.85,-0.16,-0.28,6383.0,108692583.0,3.17,172.9,167.48,170.6,171.13,0.84,0.89,28.7,3.68,14133780325.0,12297466415.0,0.16,0.21,-4.03,-12.22
2575,600640,国脉文化,12.18,-0.16,-0.02,92159.0,112462738.0,4.59,12.48,11.92,12.09,12.2,0.7,1.16,254.96,2.43,9691576549.0,9691576549.0,0.08,-0.25,18.14,6.19
2576,301080,百普赛斯,36.54,-0.16,-0.06,17245.0,63226058.08,4.84,37.5,35.73,36.46,36.6,0.94,2.74,25.66,1.69,4384800000.0,2296361050.0,0.08,0.08,-29.65,-38.0
2577,837344,三元基因,18.0,-0.17,-0.03,2731.0,4939263.81,3.16,18.37,17.8,18.14,18.03,0.93,0.24,69.21,3.59,2192580000.0,2044094328.0,-0.17,-0.11,-0.28,-17.58
2578,688347,华虹公司,29.72,-0.17,-0.05,48349.0,143816293.0,2.82,30.13,29.29,29.61,29.77,0.87,2.37,26.35,1.18,51022476530.0,6059165000.0,0.07,0.07,-24.11,-30.51
2579,301353,普莱得,23.65,-0.17,-0.04,5173.0,12278018.95,4.98,24.19,23.01,23.69,23.69,0.63,2.72,21.6,1.44,1797400000.0,449350000.0,0.04,0.08,-24.0,-26.32
2580,600284,浦东建设,5.85,-0.17,-0.01,98657.0,57913126.0,1.02,5.9,5.84,5.87,5.86,0.84,1.02,9.84,0.75,5675997600.0,5675997600.0,0.0,0.0,-7.0,-7.14
2581,300787,海能实业,11.7,-0.17,-0.02,25433.0,29770219.77,4.61,12.01,11.47,11.74,11.72,0.76,1.88,17.92,1.65,2574238891.0,1579153891.0,-0.26,-0.51,-25.0,-30.44
2582,300776,帝尔激光,40.92,-0.17,-0.07,21169.0,86948312.92,4.22,41.85,40.12,40.51,40.99,1.03,1.27,24.69,3.99,11174348445.0,6838480345.0,0.07,-0.05,-26.93,-32.09
2583,000795,英洛华,5.8,-0.17,-0.01,98616.0,57083692.0,2.93,5.85,5.68,5.8,5.81,0.72,0.87,75.83,2.51,6575367797.0,6575367797.0,0.0,-0.17,-0.51,-6.9
2584,002001,新 和 成,17.38,-0.17,-0.03,159689.0,278591786.14,1.44,17.57,17.32,17.32,17.41,0.68,0.52,19.17,2.22,53719969847.0,53087786217.0,0.06,0.06,1.88,2.48
2585,301055,张小泉,11.57,-0.17,-0.02,12995.0,15107035.0,6.99,12.06,11.25,11.55,11.59,0.49,2.22,146.0,2.75,1804920000.0,676266500.0,0.0,-0.09,-19.15,-19.76
2586,002434,万里扬,5.78,-0.17,-0.01,102439.0,59556184.72,3.63,5.9,5.69,5.79,5.79,0.72,0.78,17.7,1.28,7586828000.0,7579551269.0,0.35,0.17,-16.11,-22.42
2587,300153,科泰电源,5.75,-0.17,-0.01,86632.0,51180207.31,7.81,6.13,5.68,5.75,5.76,1.12,2.72,57.01,2.2,1840000000.0,1828673179.0,-0.17,0.0,-27.58,-27.94
2588,000789,万年青,5.73,-0.17,-0.01,45679.0,26227392.98,2.26,5.81,5.68,5.75,5.74,0.8,0.57,19.99,0.67,4569118926.0,4568974473.0,0.0,0.0,-17.91,-16.47
2589,300878,维康药业,17.03,-0.18,-0.03,14457.0,24683152.6,3.58,17.38,16.77,17.08,17.06,1.01,1.86,26.67,1.68,2465779184.0,1323955167.0,0.24,0.35,-29.95,-32.87
2590,002402,和而泰,11.3,-0.18,-0.02,157786.0,178144829.96,3.45,11.47,11.08,11.22,11.32,0.97,1.95,31.77,2.32,10528443741.0,9124618186.0,-0.09,0.0,-14.13,-20.92
2591,300812,易天股份,22.58,-0.18,-0.04,56380.0,127873226.0,5.35,23.26,22.05,22.66,22.62,1.01,6.28,80.26,3.51,3167003715.0,2028643063.0,-0.18,-0.4,-29.11,-45.71
2592,603858,步长制药,16.82,-0.18,-0.03,61183.0,103594735.0,2.08,17.13,16.78,16.86,16.85,1.11,0.55,15.08,1.52,18603637289.0,18603637289.0,0.0,-0.06,2.94,-1.12
2593,603558,健盛集团,11.12,-0.18,-0.02,35055.0,39303894.0,3.05,11.37,11.03,11.22,11.14,0.61,0.95,15.18,1.68,4104180153.0,4104180153.0,-0.09,-0.09,9.66,14.76
2594,002364,中恒电气,5.56,-0.18,-0.01,77681.0,43648907.0,3.77,5.7,5.49,5.65,5.57,0.83,1.39,77.45,1.39,3133421178.0,3103060659.0,0.18,0.0,-24.86,-27.79
2595,600754,锦江酒店,27.53,-0.18,-0.05,137445.0,380058153.0,3.15,28.11,27.24,27.24,27.58,0.73,1.5,29.41,1.77,29458313054.0,25163633054.0,0.07,0.0,-7.43,-7.93
2596,688075,安旭生物,32.77,-0.18,-0.06,2307.0,7587038.0,2.22,33.15,32.42,32.83,32.83,0.9,0.73,29.33,0.82,4164503520.0,1041129280.0,-0.18,-0.24,-15.97,-18.64
2597,002115,三维通信,5.44,-0.18,-0.01,235907.0,128903053.38,5.14,5.6,5.32,5.47,5.45,0.94,3.14,34.78,1.8,4411792846.0,4091943694.0,0.0,0.18,-22.17,-24.65
2598,000663,永安林业,5.43,-0.18,-0.01,108833.0,59156706.35,5.88,5.59,5.27,5.46,5.44,0.73,3.55,10.07,1.75,1828193734.0,1663194898.0,0.18,0.0,-34.1,-32.8
2599,605090,九丰能源,27.0,-0.18,-0.05,36412.0,98732136.0,2.59,27.45,26.75,27.0,27.05,0.83,1.36,13.09,2.24,17088111324.0,7251615882.0,-0.3,-0.63,-0.41,-3.33
2600,002287,奇正藏药,21.35,-0.19,-0.04,12815.0,27506827.37,2.9,21.77,21.15,21.42,21.39,1.03,0.24,18.5,3.02,11319203734.0,11294010478.0,0.05,0.09,0.19,-5.07
2601,002065,东华软件,5.28,-0.19,-0.01,277314.0,146801804.24,2.46,5.35,5.22,5.28,5.29,0.97,0.95,38.6,1.47,16924946940.0,15353826307.0,0.0,0.0,-6.38,-14.42
2602,002301,齐心集团,5.27,-0.19,-0.01,85791.0,44836664.44,2.65,5.3,5.16,5.27,5.28,0.88,1.19,19.22,1.18,3801292807.0,3783808475.0,0.96,0.76,-23.73,-25.88
2603,000591,太阳能,5.27,-0.19,-0.01,335968.0,177825875.56,1.89,5.34,5.24,5.26,5.28,0.84,0.93,13.05,0.9,20601628614.0,18946518591.0,0.0,-0.19,-4.36,-5.56
2604,000009,中国宝安,10.53,-0.19,-0.02,149462.0,157697525.56,3.13,10.68,10.35,10.5,10.55,0.83,0.59,35.9,2.73,27159123051.0,26866561312.0,-0.09,-0.19,-10.46,-10.31
2605,300750,宁德时代,195.61,-0.19,-0.38,191625.0,3735012515.66,3.09,197.45,191.39,193.97,195.99,0.85,0.49,20.47,4.14,860496456174.0,761872137038.0,0.03,0.03,28.95,19.82
2606,000096,广聚能源,10.29,-0.19,-0.02,47954.0,49070314.4,3.01,10.4,10.09,10.27,10.31,0.84,0.94,61.47,2.04,5433120000.0,5256625920.0,0.39,0.19,-10.75,-11.22
2607,001203,大中矿业,10.27,-0.19,-0.02,101414.0,104263658.0,2.14,10.42,10.2,10.29,10.29,0.85,2.34,13.57,2.73,15487381709.0,4452058854.0,0.1,0.2,0.29,0.98
2608,002868,绿康生化,15.18,-0.2,-0.03,16274.0,24673676.0,5.59,15.55,14.7,15.21,15.21,0.92,1.07,-20.56,4.61,2359212406.0,2319370537.0,-0.2,-0.07,-44.48,-28.6
2609,002920,德赛西威,131.34,-0.2,-0.26,36520.0,484431677.25,5.9,135.77,128.0,130.91,131.6,0.96,0.66,47.13,9.17,72894501174.0,72435672108.0,0.19,0.27,19.7,1.41
2610,603093,南华期货,10.09,-0.2,-0.02,41068.0,41352341.0,3.07,10.22,9.91,10.08,10.11,0.85,0.67,15.32,1.66,6155564860.0,6155564860.0,0.0,0.0,-10.63,-15.92
2611,300999,金龙鱼,30.2,-0.2,-0.06,53564.0,162454593.8,2.84,30.69,29.83,30.09,30.26,0.87,0.99,57.5,1.79,163732064387.0,16387942329.0,-0.03,-0.13,-3.02,-9.53
2612,603071,物产环能,15.06,-0.2,-0.03,29362.0,44176618.0,1.39,15.16,14.95,15.1,15.09,0.89,1.24,7.6,1.7,8402793897.0,3579533058.0,-0.13,-0.07,-2.84,-0.92
2613,688313,仕佳光子,9.98,-0.2,-0.02,205841.0,202766058.0,9.2,10.38,9.46,9.81,10.0,1.35,4.49,135.58,4.03,4578847233.0,4578847233.0,0.0,0.0,-8.69,-21.48
2614,600516,方大炭素,4.92,-0.2,-0.01,227092.0,112150838.0,2.43,4.99,4.87,4.93,4.93,0.8,0.56,47.59,1.16,19807774211.0,19807774211.0,0.0,-0.4,-1.99,-6.11
2615,430556,雅达股份,4.92,-0.2,-0.01,12928.0,6407754.49,4.67,5.07,4.84,4.88,4.93,0.68,1.62,20.29,1.47,793670784.0,392745170.0,0.41,0.0,-3.53,-24.31
2616,002279,久其软件,4.89,-0.2,-0.01,194863.0,95655408.62,4.08,4.99,4.79,4.93,4.9,1.0,2.44,-39.33,2.51,4230073869.0,3900609229.0,-0.2,-0.2,-19.57,-24.88
2617,603276,恒兴新材,19.52,-0.2,-0.04,31537.0,61014976.0,5.47,19.99,18.92,19.39,19.56,0.43,8.1,37.16,1.79,3123200000.0,759557887.0,-0.2,-0.26,-27.97,-25.84
2618,603170,宝立食品,14.59,-0.21,-0.03,16884.0,24720779.0,2.53,14.8,14.43,14.57,14.62,0.79,1.06,18.16,4.6,5836145900.0,2317037900.0,-0.07,-0.14,-11.68,-13.72
2619,300044,赛为智能,4.84,-0.21,-0.01,531893.0,259751409.07,7.01,5.06,4.72,4.84,4.85,1.04,7.77,160.11,4.51,3697127064.0,3314505152.0,0.21,0.21,-9.02,-16.7
2620,600055,万东医疗,14.38,-0.21,-0.03,53090.0,76999695.0,3.75,14.75,14.21,14.55,14.41,1.04,0.98,53.62,2.15,10110018014.0,7776936942.0,0.07,0.07,-10.13,-15.81
2621,301591,肯特股份,38.28,-0.21,-0.08,23267.0,88635159.98,5.37,39.09,37.03,38.36,38.36,0.79,11.67,40.81,3.96,3220113600.0,763442271.0,0.08,0.24,97.01,97.01
2622,301515,港通医疗,19.09,-0.21,-0.04,15122.0,28910498.48,4.76,19.53,18.62,19.24,19.13,0.85,6.05,37.86,1.49,1909000000.0,477250000.0,-0.1,-0.31,-29.37,-33.3
2623,688799,华纳药厂,47.4,-0.21,-0.1,7977.0,38046991.0,3.87,48.48,46.64,47.7,47.5,0.62,1.41,21.03,2.58,4446120000.0,2677531200.0,0.4,0.32,2.84,-3.15
2624,603703,盛洋科技,9.46,-0.21,-0.02,30485.0,29052284.0,3.48,9.66,9.33,9.48,9.48,0.82,0.73,1103.03,4.65,3925730855.0,3925730855.0,0.0,0.0,-19.21,-26.15
2625,601199,江南水务,4.71,-0.21,-0.01,79194.0,37297229.0,1.91,4.76,4.67,4.73,4.72,0.78,0.85,12.9,1.2,4404840475.0,4404840475.0,-0.21,-0.21,-6.73,-5.04
2626,600704,物产中大,4.63,-0.22,-0.01,465857.0,215502793.0,1.51,4.66,4.59,4.64,4.64,1.17,0.91,6.61,0.71,24045266245.0,23681440845.0,0.22,0.0,4.99,4.51
2627,603848,好太太,13.87,-0.22,-0.03,15475.0,21641147.0,3.53,14.16,13.67,13.99,13.9,0.66,0.39,17.64,2.51,5605560500.0,5561870000.0,0.0,0.0,-15.94,-10.4
2628,300801,泰和科技,13.82,-0.22,-0.03,14373.0,19907989.0,3.1,14.03,13.6,13.8,13.85,0.52,1.06,21.28,1.27,3018702600.0,1875809814.0,0.07,-0.07,-14.9,-19.56
2629,300456,赛微电子,18.3,-0.22,-0.04,161660.0,297670881.69,4.09,18.76,18.01,18.45,18.34,1.05,2.72,129.32,2.6,13399500352.0,10863160502.0,-0.11,-0.16,-16.13,-23.88
2630,300171,东富龙,13.67,-0.22,-0.03,49143.0,67384855.43,2.63,13.86,13.5,13.69,13.7,1.01,0.88,13.37,1.33,10399787962.0,7630533920.0,0.07,0.22,-17.5,-24.01
