YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Total,%PovertyLevel,Age(years),BirthOrder,Education,Gender,MaritalStatus,Metropolitan,Race/Ethnicity,WICParticipation,GeoLocation,ClassID,TopicID,QuestionID,DataValueTypeID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2017,2017,VT,Vermont,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,24.4,24.4,,,18.9,31.0,301.0,Total,,,,,,,,,,"(43.62538123900049, -72.51764079099962)",BF,BF1,Q001,VALUE,50,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,20.3,20.3,,,8.7,40.7,75.0,,,,,,,,,Hawaiian/Pacific Islander,,,BF,BF1,Q001,VALUE,59,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2017,2017,NY,New York,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,45.2,45.2,,,40.0,50.5,760.0,Total,,,,,,,,,,"(42.82700103200045, -75.54397042699964)",BF,BF1,Q007,VALUE,36,Total,Total,OVR,OVERALL
2017,2017,FL,Florida,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,75.6,75.6,,,69.4,81.0,559.0,Total,,,,,,,,,,"(28.932040377000476, -81.92896053899966)",BF,BF1,Q006,VALUE,12,Total,Total,OVR,OVERALL
2017,2017,KY,Kentucky,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,37.5,37.5,,,29.9,45.7,215.0,Total,,,,,,,,,,"(37.645970271000465, -84.77497104799966)",BF,BF1,Q007,VALUE,21,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,76.6,76.6,,,74.3,78.7,4327.0,,Less than 100,,,,,,,,,,BF,BF1,Q006,VALUE,59,% Poverty Level,Less than 100,POV,POV0099
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,52.4,52.4,,,50.7,54.2,10765.0,,,,,,,,,Non-Hispanic White,,,BF,BF1,Q007,VALUE,59,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2017,2017,SC,South Carolina,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,55.6,55.6,,,49.4,61.6,378.0,Total,,,,,,,,,,"(33.998821303000454, -81.04537120699968)",BF,BF1,Q005,VALUE,45,Total,Total,OVR,OVERALL
2017,2017,MO,Missouri,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,33.9,33.9,,,26.0,42.9,193.0,Total,,,,,,,,,,"(38.635790776000476, -92.56630005299968)",BF,BF1,Q002,VALUE,29,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,22.3,22.3,,,20.5,24.3,7523.0,,,,First born,,,,,,,,BF,BF1,Q008,VALUE,59,Birth Order,First born,BO,BOFIRST
2017,2017,LA,Louisiana,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,21.8,21.8,,,16.7,28.0,436.0,Total,,,,,,,,,,"(31.31266064400046, -92.44568007099969)",BF,BF1,Q008,VALUE,22,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,28.6,28.6,,,26.5,30.8,6612.0,,,20 - 29,,,,,,,,,BF,BF1,Q004,VALUE,59,Age (years),20 - 29,AGEYR,AGEYR2029
2017,2017,MN,Minnesota,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,95.3,95.3,,,91.4,97.5,256.0,Total,,,,,,,,,,"(46.35564873600049, -94.79420050299967)",BF,BF1,Q006,VALUE,27,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,67.0,67.0,,,63.1,70.6,3185.0,,400 - 599,,,,,,,,,,BF,BF1,Q005,VALUE,59,% Poverty Level,400 - 599,POV,POV400599
2017,2017,CT,Connecticut,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,39.5,39.5,,,29.1,50.9,124.0,Total,,,,,,,,,,"(41.56266102000046, -72.64984095199964)",BF,BF1,Q002,VALUE,9,Total,Total,OVR,OVERALL
2017,2017,NH,New Hampshire,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,36.7,36.7,,,30.1,43.9,262.0,Total,,,,,,,,,,"(43.65595011300047, -71.50036091999965)",BF,BF1,Q008,VALUE,33,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,34.6,34.6,,,32.8,36.5,10458.0,,,,,,Male,,,,,,BF,BF1,Q004,VALUE,59,Gender,Male,GEN,MALE
2017,2017,MI,Michigan,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,58.0,58.0,,,51.6,64.1,404.0,Total,,,,,,,,,,"(44.6613195430005, -84.71439026999968)",BF,BF1,Q005,VALUE,26,Total,Total,OVR,OVERALL
2017,2017,VT,Vermont,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,36.8,36.8,,,31.2,42.7,355.0,Total,,,,,,,,,,"(43.62538123900049, -72.51764079099962)",BF,BF1,Q008,VALUE,50,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,80.7,80.7,,,70.8,87.8,257.0,,,,,,,,,American Indian/Alaska Native,,,BF,BF1,Q006,VALUE,59,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2017,2017,TN,Tennessee,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,75.8,75.8,,,66.4,83.3,229.0,Total,,,,,,,,,,"(35.68094058000048, -85.77449091399967)",BF,BF1,Q006,VALUE,47,Total,Total,OVR,OVERALL
2017,2017,MT,Montana,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,22.4,22.4,,,16.5,29.5,239.0,Total,,,,,,,,,,"(47.06652897200047, -109.42442064499971)",BF,BF1,Q001,VALUE,30,Total,Total,OVR,OVERALL
2017,2017,CA,California,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,50.1,50.1,,,41.1,59.1,397.0,Total,,,,,,,,,,"(37.63864012300047, -120.99999953799971)",BF,BF1,Q007,VALUE,6,Total,Total,OVR,OVERALL
2017,2017,AR,Arkansas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,43.1,43.1,,,37.1,49.3,430.0,Total,,,,,,,,,,"(34.74865012400045, -92.27449074299966)",BF,BF1,Q005,VALUE,5,Total,Total,OVR,OVERALL
2017,2017,MT,Montana,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,84.6,84.6,,,78.5,89.3,308.0,Total,,,,,,,,,,"(47.06652897200047, -109.42442064499971)",BF,BF1,Q006,VALUE,30,Total,Total,OVR,OVERALL
2017,2017,DE,Delaware,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,23.6,23.6,,,18.9,29.1,328.0,Total,,,,,,,,,,"(39.008830667000495, -75.57774116799965)",BF,BF1,Q008,VALUE,10,Total,Total,OVR,OVERALL
2017,2017,NC,North Carolina,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,29.2,29.2,,,24.0,35.0,398.0,Total,,,,,,,,,,"(35.466220975000454, -79.15925046299964)",BF,BF1,Q004,VALUE,37,Total,Total,OVR,OVERALL
2017,2017,TX,Texas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,31.3,31.3,,,28.4,34.5,1888.0,Total,,,,,,,,,,"(31.827240407000488, -99.42677020599967)",BF,BF1,Q004,VALUE,48,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,8.4,8.4,,,4.5,15.3,203.0,,,,,,,,,American Indian/Alaska Native,,,BF,BF1,Q003,VALUE,59,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,30.9,30.9,,,29.3,32.6,14793.0,Total,,,,,,,,,,,BF,BF1,Q001,VALUE,59,Total,Total,OVR,OVERALL
2017,2017,CT,Connecticut,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,43.2,43.2,,,34.5,52.4,184.0,Total,,,,,,,,,,"(41.56266102000046, -72.64984095199964)",BF,BF1,Q004,VALUE,9,Total,Total,OVR,OVERALL
2017,2017,RI,Rhode Island,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,36.6,36.6,,,28.6,45.4,154.0,Total,,,,,,,,,,"(41.70828019300046, -71.52247031399963)",BF,BF1,Q002,VALUE,44,Total,Total,OVR,OVERALL
2017,2017,MA,Massachusetts,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,18.7,18.7,,,12.6,26.8,276.0,Total,,,,,,,,,,"(42.27687047000046, -72.08269067499964)",BF,BF1,Q003,VALUE,25,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,47.8,47.8,,,46.0,49.7,12777.0,,,30 or older,,,,,,,,,BF,BF1,Q007,VALUE,59,Age (years),30 or older,AGEYR,AGEYR30PLUS
2017,2017,HI,Hawaii,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,30.6,30.6,,,24.5,37.4,268.0,Total,,,,,,,,,,"(21.304850435000446, -157.85774940299973)",BF,BF1,Q008,VALUE,15,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,26.8,26.8,,,20.7,34.0,811.0,,,,,,,,,Asian,,,BF,BF1,Q008,VALUE,59,Race/Ethnicity,Asian,RACE,RACEASN
2017,2017,DC,District of Columbia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,36.5,36.5,,,29.7,43.9,307.0,Total,,,,,,,,,,"(38.89037138500049, -77.03196112699965)",BF,BF1,Q001,VALUE,11,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,33.1,33.1,,,29.6,36.8,2627.0,,Less than 100,,,,,,,,,,BF,BF1,Q001,VALUE,59,% Poverty Level,Less than 100,POV,POV0099
2017,2017,WV,West Virginia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,69.9,69.9,,,64.4,74.8,378.0,Total,,,,,,,,,,"(38.66551020200046, -80.71264013499967)",BF,BF1,Q006,VALUE,54,Total,Total,OVR,OVERALL
2017,2017,ID,Idaho,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,38.3,38.3,,,30.9,46.3,228.0,Total,,,,,,,,,,"(43.682630005000476, -114.3637300419997)",BF,BF1,Q004,VALUE,16,Total,Total,OVR,OVERALL
2017,2017,AK,Alaska,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,58.6,58.6,,,50.8,66.0,236.0,Total,,,,,,,,,,"(64.84507995700051, -147.72205903599973)",BF,BF1,Q007,VALUE,2,Total,Total,OVR,OVERALL
2017,2017,ND,North Dakota,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,56.8,56.8,,,49.8,63.5,273.0,Total,,,,,,,,,,"(47.47531977900047, -100.11842104899966)",BF,BF1,Q005,VALUE,38,Total,Total,OVR,OVERALL
2017,2017,IL,Illinois,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,42.1,42.1,,,37.2,47.2,551.0,Total,,,,,,,,,,"(40.48501028300046, -88.99771017799969)",BF,BF1,Q007,VALUE,17,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,29.4,29.4,,,25.8,33.1,1949.0,,,,,,,,Non-metropolitan,,,,BF,BF1,Q002,VALUE,59,Metropolitan,Non-metropolitan,METRO,METRONO
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,17.1,17.1,,,15.7,18.6,12657.0,,,,,,,Married,,,,,BF,BF1,Q003,VALUE,59,Marital Status,Married,MARSTAT,MARRIED
2017,2017,NV,Nevada,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,40.9,40.9,,,34.9,47.1,412.0,Total,,,,,,,,,,"(39.493240390000494, -117.07184056399967)",BF,BF1,Q007,VALUE,32,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,6.2,6.2,,,2.2,16.3,85.0,,,,,,,,,Hawaiian/Pacific Islander,,,BF,BF1,Q003,VALUE,59,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2017,2017,PA,Pennsylvania,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,25.9,25.9,,,21.2,31.2,662.0,Total,,,,,,,,,,"(40.79373015200048, -77.86070029399963)",BF,BF1,Q008,VALUE,42,Total,Total,OVR,OVERALL
2017,2017,CO,Colorado,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,92.2,92.2,,,85.6,95.9,277.0,Total,,,,,,,,,,"(38.843840757000464, -106.13361092099967)",BF,BF1,Q006,VALUE,8,Total,Total,OVR,OVERALL
2017,2017,WI,Wisconsin,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,59.2,59.2,,,52.4,65.6,312.0,Total,,,,,,,,,,"(44.39319117400049, -89.81637074199966)",BF,BF1,Q005,VALUE,55,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,58.1,58.1,,,36.5,76.9,100.0,,,,,,,,,Hawaiian/Pacific Islander,,,BF,BF1,Q007,VALUE,59,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2017,2017,NH,New Hampshire,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,65.4,65.4,,,58.2,71.9,267.0,Total,,,,,,,,,,"(43.65595011300047, -71.50036091999965)",BF,BF1,Q005,VALUE,33,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,93.1,93.1,,,91.5,94.4,3331.0,,600 or greater,,,,,,,,,,BF,BF1,Q006,VALUE,59,% Poverty Level,600 or greater,POV,POV600PLUS
2017,2017,ME,Maine,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,88.1,88.1,,,82.9,91.8,306.0,Total,,,,,,,,,,"(45.254228894000505, -68.98503133599962)",BF,BF1,Q006,VALUE,23,Total,Total,OVR,OVERALL
2017,2017,NC,North Carolina,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,23.3,23.3,,,18.6,28.7,393.0,Total,,,,,,,,,,"(35.466220975000454, -79.15925046299964)",BF,BF1,Q008,VALUE,37,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,31.1,31.1,,,28.5,33.8,5101.0,,,,,Some college or technical school,,,,,,,BF,BF1,Q004,VALUE,59,Education,Some college or technical school,EDU,EDUCOTEC
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,43.4,43.4,,,39.2,47.8,1747.0,,,,,,,,,,"No, but eligible",,BF,BF1,Q004,VALUE,59,WIC Participation,"No, but eligible",WIC,WICNO
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,75.6,75.6,,,73.0,78.1,3571.0,,,,,High school graduate,,,,,,,BF,BF1,Q006,VALUE,59,Education,High school graduate,EDU,EDUHSGRAD
2017,2017,WV,West Virginia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,20.9,20.9,,,16.9,25.6,375.0,Total,,,,,,,,,,"(38.66551020200046, -80.71264013499967)",BF,BF1,Q008,VALUE,54,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,30.8,30.8,,,27.0,35.0,1803.0,,,,,Less than high school,,,,,,,BF,BF1,Q007,VALUE,59,Education,Less than high school,EDU,EDUHS
2017,2017,AZ,Arizona,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,24.6,24.6,,,19.3,30.8,311.0,Total,,,,,,,,,,"(34.865970280000454, -111.76381127699972)",BF,BF1,Q008,VALUE,4,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,18.1,18.1,,,10.9,28.5,142.0,,,,,,,,,American Indian/Alaska Native,,,BF,BF1,Q002,VALUE,59,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2000,2000,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,24.4,24.4,,,21.9,27.1,5795.0,,,,,,,,,,Yes,,BF,BF1,Q005,VALUE,59,WIC Participation,Yes,WIC,WICYES
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,29.6,29.6,,,27.8,31.4,11267.0,,,,,,,Married,,,,,BF,BF1,Q001,VALUE,59,Marital Status,Married,MARSTAT,MARRIED
2017,2017,MI,Michigan,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,30.4,30.4,,,24.0,37.7,296.0,Total,,,,,,,,,,"(44.6613195430005, -84.71439026999968)",BF,BF1,Q001,VALUE,26,Total,Total,OVR,OVERALL
2017,2017,LA,Louisiana,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,39.0,39.0,,,32.6,45.9,436.0,Total,,,,,,,,,,"(31.31266064400046, -92.44568007099969)",BF,BF1,Q007,VALUE,22,Total,Total,OVR,OVERALL
2017,2017,FL,Florida,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,30.7,30.7,,,25.4,36.6,559.0,Total,,,,,,,,,,"(28.932040377000476, -81.92896053899966)",BF,BF1,Q004,VALUE,12,Total,Total,OVR,OVERALL
